agency_id,agency_name,grade,score,checked,expiry_status,days_until_expiry,needs_attention,attention_reason,top_fix,shapes_txt_status
puget-sound-express-281,Puget Sound Express,F,53.7,2026-07-10,stale,-2477,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
squaxin-island-transit,Squaxin Island Transit,F,53.8,2026-07-10,stale,-983,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
squaxin-island-transit-846,Squaxin Island Transit,F,53.8,2026-07-10,stale,-983,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
l-e-w-i-s-mountain-highway-transit,L.E.W.I.S. Mountain Highway Transit,F,54.4,2026-07-10,stale,-1135,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
l-e-w-i-s-mountain-highway-transit-567,L.E.W.I.S. Mountain Highway Transit,F,54.4,2026-07-10,stale,-1135,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
jamestown-s-klallam,Jamestown S'klallam,F,55.5,2026-07-10,stale,-2108,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
jamestown-s-klallam-285,Jamestown S'klallam,F,55.5,2026-07-10,stale,-2108,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
ben-franklin-transit,Ben Franklin Transit,F,55.9,2026-07-10,stale,-831,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
kalispel-tribal-transit-kaltran,Kalispel Tribal Transit (KalTran),F,56.4,2026-07-10,stale,-769,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
catholic-community-services,Catholic Community Services,F,57.0,2026-07-10,expiring_soon,22,yes,Service data expires in 22 day(s),Re-export with a validity window that reaches at least 60 days out.,
catholic-community-services-2159,Catholic Community Services,F,57.0,2026-07-10,expiring_soon,22,yes,Service data expires in 22 day(s),Re-export with a validity window that reaches at least 60 days out.,
catholic-community-services-2160,Catholic Community Services,F,57.0,2026-07-10,expiring_soon,22,yes,Service data expires in 22 day(s),Re-export with a validity window that reaches at least 60 days out.,
the-victoria-clipper,The Victoria Clipper,F,58.1,2026-07-10,stale,-3054,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
hopelink-transportation,Hopelink Transportation,F,59.7,2026-07-10,expiring_soon,22,yes,Grade slipped from D to F,Re-export with a validity window that reaches at least 60 days out.,
selah-transit,Selah Transit,D,62.4,2026-07-10,lapsed,-100,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
washington-state-ferries,Washington State Ferries,D,65.4,2026-07-10,current,51,yes,Service data expires in 51 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
lummi-island-ferry,Lummi Island Ferry,D,65.5,2026-07-10,expiring_soon,22,yes,Service data expires in 22 day(s),Re-export with a validity window that reaches at least 60 days out.,
mason-transit-authority,Mason Transit Authority,D,65.8,2026-07-10,expiring_soon,22,yes,Service data expires in 22 day(s),Re-export with a validity window that reaches at least 60 days out.,
lady-of-the-lake,Lady of the Lake,D,67.5,2026-07-10,current,59,yes,Service data expires in 59 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
city-of-ellensburg-public-transit-central-transit,City of Ellensburg Public Transit (Central Transit),D,69.7,2026-07-10,stale,-466,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
city-of-ellensburg-public-transit-central-transit-303,City of Ellensburg Public Transit (Central Transit),D,69.7,2026-07-10,stale,-466,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
everett-transit,Everett Transit,C,71.3,2026-07-10,current,57,yes,Service data expires in 57 day(s),"Set wheelchair_accessible on every trip (most small-agency fleets are 100% accessible, so this is often a single default).",
ruraltransit,ruralTRANSIT,C,76.0,2026-07-10,current,52,yes,Service data expires in 52 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
ruraltransit-822,ruralTRANSIT,C,76.0,2026-07-10,current,52,yes,Service data expires in 52 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
everett-transit-3038,Everett Transit,C,77.2,2026-07-10,current,57,yes,Service data expires in 57 day(s),"Set wheelchair_accessible on every trip (most small-agency fleets are 100% accessible, so this is often a single default).",
king-county-metro,King County Metro,C,78.9,2026-07-10,current,49,yes,Service data expires in 49 day(s),Review the rule documentation for 'trip_distance_exceeds_shape_distance_below_threshold' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,
pierce-transit,Pierce Transit,C,79.2,2026-07-10,current,50,yes,Service data expires in 50 day(s),Review the rule documentation for 'missing_required_agency_id' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,
community-transit-ct,Community Transit (CT),B,81.0,2026-07-10,current,49,yes,Service data expires in 49 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
sound-transit,Sound Transit,B,82.5,2026-07-10,current,49,yes,Service data expires in 49 day(s),"Remove retired stops from the export, or add them back to the trips that should serve them.",
sound-transit-metro-transit-city-of-seattle-king-county-metro,"Sound Transit, Metro Transit, City of Seattle - King County Metro",B,88.8,2026-07-10,current,49,yes,Service data expires in 49 day(s),Review the rule documentation for 'route_short_name_too_long' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,
yakima-transit,Yakima Transit,F,28.4,2026-07-10,current,3461,no,,Review the rule documentation for 'stop_time_with_arrival_before_previous_departure_time' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,
washington-state-department-of-transportation-wsdot-apple-line,Washington State Department of Transportation (WSDOT Apple Line),C,70.1,2026-07-10,current,174,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
kitsap-transit,Kitsap Transit,C,71.5,2026-07-10,current,64,no,,Check the trip updates endpoint with your AVL vendor; it should return a fresh GTFS-Realtime protobuf on every request.,
columbia-county-public-transportation,Columbia County Public Transportation,C,73.1,2026-07-10,current,325,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
eastside-friends-of-seniors,Eastside Friends of Seniors,C,73.8,2026-07-10,current,144,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
community-in-motion,Community in Motion,C,74.5,2026-07-10,current,144,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
sound-generations-hyde-shuttle,do not use - deprecfated,C,74.6,2026-07-10,current,114,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
guemes-island-ferry,Guemes Island Ferry,C,74.7,2026-07-10,current,313,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
island-transit,Island Transit,C,74.7,2026-07-10,current,83,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
elwha-transit,Elwha Transit,C,75.5,2026-07-10,current,206,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
intercity-transit-2289,Intercity Transit,C,75.5,2026-07-10,current,295,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
paratransit-services,Paratransit Services,C,75.5,2026-07-10,current,144,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
puget-sound-educational-service-district,Puget Sound Educational Service District,C,75.5,2026-07-10,current,295,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
link-transit,Link Transit,C,76.0,2026-07-10,current,178,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
clallam-transit-system,Clallam Transit System,C,78.2,2026-07-10,current,316,no,,Re-generate shape distances in your export; flag to your vendor if it persists.,
clallam-transit-system-279,Clallam Transit System,C,78.2,2026-07-10,current,316,no,,Re-generate shape distances in your export; flag to your vendor if it persists.,
lewiston-transit-system-and-asotin-county-public-transportation-benefit-area-ptba,Lewiston Transit System and Asotin County Public Transportation Benefit Area (PTBA),C,78.7,2026-07-10,current,114,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
muckleshoot-tribal-transit,Muckleshoot Tribal Transit,C,78.8,2026-07-10,current,83,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
grant-transit-authority,Grant Transit Authority,C,79.1,2026-07-10,current,265,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
pahto-public-passage,Pahto Public Passage,C,79.3,2026-07-10,current,114,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
colville-confederated-tribes-transit,Colville Confederated Tribes Transit,C,79.4,2026-07-10,current,234,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
makah-public-transit-2196,Makah Public Transit,B,80.2,2026-07-10,current,114,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
skamania-county-transit,Skamania County Transit,B,80.2,2026-07-10,current,114,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
rivercities-transit-rct,RiverCities Transit (RCT),B,80.3,2026-07-10,current,143,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
rivercities-transit-rct-259,RiverCities Transit (RCT),B,80.3,2026-07-10,current,143,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
snoqualmie-valley-transportation,Snoqualmie Valley Transportation,B,81.7,2026-07-10,current,114,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
pacific-transit-3112,Pacific Transit,B,82.1,2026-07-10,current,206,no,,"Set wheelchair_accessible on every trip (most small-agency fleets are 100% accessible, so this is often a single default).",ready
the-moccasin-express,The Moccasin Express,B,82.2,2026-07-10,current,114,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
spokane-transit-authority-sta,Spokane Transit Authority (STA),B,82.4,2026-07-10,current,71,no,,"Use mixed case for stop names and headsigns (e.g. 'Main St & 2nd Ave', not 'MAIN ST & 2ND AVE').",ready
mount-adams-transportation-service,Mount Adams Transportation Service,B,82.5,2026-07-10,current,175,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
mount-adams-transportation-service-580,Mount Adams Transportation Service,B,82.5,2026-07-10,current,175,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
squaxin-island-transit-2197,Squaxin Island Transit,B,83.1,2026-07-10,current,83,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
union-gap,Union Gap,B,83.1,2026-07-10,current,265,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
union-gap-277,Union Gap,B,83.1,2026-07-10,current,265,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
wahkiakum-ferry-2193,Wahkiakum Ferry,B,83.1,2026-07-10,current,144,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
intercity-transit,Intercity Transit,B,83.5,2026-07-10,current,64,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
people-for-people-community-connector,People for People (Community Connector),B,83.6,2026-07-10,current,173,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
pacific-transit,Pacific Transit,B,83.7,2026-07-10,current,206,no,,"Set wheelchair_accessible on every trip (most small-agency fleets are 100% accessible, so this is often a single default).",
pacific-transit-242,Pacific Transit,B,83.7,2026-07-10,current,206,no,,"Set wheelchair_accessible on every trip (most small-agency fleets are 100% accessible, so this is often a single default).",
c-tran,Clark County Public Transportation Benefit Area,B,84.1,2026-07-10,current,64,no,,Check the vehicle positions endpoint with your AVL vendor; it should return a fresh GTFS-Realtime protobuf on every request.,
ben-franklin-transit-2024,Ben Franklin Transit,B,84.8,2026-07-10,current,155,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
ben-franklin-transit-2122,Ben Franklin Transit,B,87.9,2026-07-10,current,155,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
city-of-ellensburg-public-transit-central-transit-2456,City of Ellensburg Public Transit (Central Transit),A,92.3,2026-07-10,current,114,no,,"Set wheelchair_accessible on every trip (most small-agency fleets are 100% accessible, so this is often a single default).",
whatcom-transportation-authority,Whatcom Transportation Authority,A,94.2,2026-07-10,current,71,no,,Review the flagged fields and fill in the ones your riders would use.,
grays-harbor-transit,Grays Harbor Transit,A,95.0,2026-07-10,current,112,no,,Review the rule documentation for 'equal_shape_distance_same_coordinates' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,
grays-harbor-transit-263,Grays Harbor Transit,A,95.0,2026-07-10,current,112,no,,Review the rule documentation for 'equal_shape_distance_same_coordinates' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,
jefferson-transit-authority,Jefferson Transit Authority,A,98.0,2026-07-10,current,327,no,,"Use mixed case for stop names and headsigns (e.g. 'Main St & 2nd Ave', not 'MAIN ST & 2ND AVE').",
jefferson-transit-authority-838,Jefferson Transit Authority,A,98.0,2026-07-10,current,327,no,,"Use mixed case for stop names and headsigns (e.g. 'Main St & 2nd Ave', not 'MAIN ST & 2ND AVE').",
black-ball-ferry-line,Black Ball Ferry Line,A,98.2,2026-07-10,current,177,no,,Remove past service periods the next time you export the feed.,
black-ball-ferry-line-286,Black Ball Ferry Line,A,98.2,2026-07-10,current,177,no,,Remove past service periods the next time you export the feed.,
