agency_id,agency_name,grade,score,checked,expiry_status,days_until_expiry,needs_attention,attention_reason,top_fix,shapes_txt_status
pierce-transit,Pierce Transit,C,71.1,2026-08-07,expiring_soon,22,yes,Service data expires in 22 day(s),Re-export with a validity window that reaches at least 60 days out.,ready
metro-transit-intercity-transit-city-of-seattle-community-transit-pierce-transit-sound-transit-washington-state-ferries-seattlecentermonorail-everett-transit-seattle-children-s-hospital,Puget Sound Consolidated GTFS,F,34.9,2026-08-07,expiring_soon,21,yes,Service data expires in 21 day(s),Re-export with a validity window that reaches at least 60 days out.,ready
puget-sound-express,Puget Sound Express,F,53.7,2026-08-07,stale,-2505,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
ruraltransit,ruralTRANSIT,D,64.3,2026-08-07,expiring_soon,24,yes,Service data expires in 24 day(s),Re-export with a validity window that reaches at least 60 days out.,ready
seattle-children-s-hospital-shuttle,Seattle Children's Hospital Shuttle,F,37.9,2026-08-07,stale,-767,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
selah-transit,Selah Transit,D,62.4,2026-08-07,lapsed,-128,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
sound-transit,Sound Transit,C,71.8,2026-08-07,expiring_soon,21,yes,Service data expires in 21 day(s),Re-export with a validity window that reaches at least 60 days out.,ready
squaxin-island-transit,Squaxin Island Transit,F,53.8,2026-08-07,stale,-1011,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
squaxin-island-transit-2197,Squaxin Island Transit,B,81.0,2026-08-07,current,55,yes,Service data expires in 55 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
the-victoria-clipper,The Victoria Clipper,F,58.1,2026-08-07,stale,-3082,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
wahkiakum-ferry,Wahkiakum Ferry,F,48.5,2026-08-07,stale,-1010,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
washington-state-ferries,Washington State Ferries,D,63.7,2026-08-07,current,51,yes,Service data expires in 51 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every terminal. A field survey can start with the busiest terminals.,ready
washington-state-ferries-1331,Washington State Ferries,F,44.1,2026-08-07,expiring_soon,30,yes,Service data expires in 30 day(s),Review the rule documentation for 'block_trips_with_overlapping_stop_times' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,ready
whatcom-transportation-authority,Whatcom Transportation Authority,B,87.1,2026-08-07,current,43,yes,Service data expires in 43 day(s),Review the flagged fields and fill in the ones your riders would use.,ready
black-ball-ferry-line,Black Ball Ferry Line,A,98.2,2026-08-07,current,149,no,,Remove past service periods the next time you export the feed.,ready
catholic-community-services,Catholic Community Services,C,72.9,2026-08-07,current,178,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
catholic-community-services-2159,Catholic Community Services,C,72.9,2026-08-07,current,178,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
catholic-community-services-2160,Catholic Community Services,C,72.9,2026-08-07,current,178,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
city-of-ellensburg-public-transit-central-transit-2456,City of Ellensburg Public Transit (Central Transit),A,92.3,2026-08-07,current,86,no,,"Set wheelchair_accessible on every trip. If every vehicle is accessible, this may be one default; otherwise use the value for each trip.",ready
clallam-transit-system,Clallam Transit System,C,78.2,2026-08-07,current,288,no,,Re-generate shape distances in your export; flag to your vendor if it persists.,ready
columbia-county-public-transportation,Columbia County Public Transportation,C,73.1,2026-08-07,current,297,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
colville-confederated-tribes-transit,Colville Confederated Tribes Transit,C,79.4,2026-08-07,current,206,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
community-in-motion,Community in Motion,C,74.5,2026-08-07,current,116,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,not_ready
community-transit-ct,Community Transit (CT),C,78.5,2026-08-07,current,126,no,,Review the rule documentation for 'trip_distance_exceeds_shape_distance' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,ready
sound-generations-hyde-shuttle,do not use - deprecfated,C,74.6,2026-08-07,current,86,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,not_ready
eastside-friends-of-seniors,Eastside Friends of Seniors,C,73.8,2026-08-07,current,116,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
elwha-transit,Elwha Transit,C,75.5,2026-08-07,current,178,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
everett-transit-3038,Everett Transit,C,77.8,2026-08-07,current,84,no,,"Set wheelchair_accessible on every trip. If every vehicle is accessible, this may be one default; otherwise use the value for each trip.",ready
grant-transit-authority,Grant Transit Authority,C,79.1,2026-08-07,current,237,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
grays-harbor-transit,Grays Harbor Transit,A,95.0,2026-08-07,current,84,no,,"Turn on shape cleanup in your export tool, or drop the repeated points from shapes.txt.",ready
guemes-island-ferry,Guemes Island Ferry,C,74.7,2026-08-07,current,285,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every terminal. A field survey can start with the busiest terminals.,ready
hopelink-transportation,Hopelink Transportation,C,75.5,2026-08-07,current,178,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,not_ready
intercity-transit-2289,Intercity Transit,C,75.5,2026-08-07,current,267,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,not_ready
jefferson-transit-authority,Jefferson Transit Authority,A,98.0,2026-08-07,current,299,no,,"Use mixed case for stop names and headsigns (e.g. 'Main St & 2nd Ave', not 'MAIN ST & 2ND AVE').",ready
lewiston-transit-system-and-asotin-county-public-transportation-benefit-area-ptba,Lewiston Transit System and Asotin County Public Transportation Benefit Area (PTBA),C,79.3,2026-08-07,current,86,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
link-transit,Link Transit,C,78.2,2026-08-07,current,150,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
makah-public-transit-2196,Makah Public Transit,B,80.2,2026-08-07,current,86,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
mason-transit-authority,Mason Transit Authority,B,82.1,2026-08-07,current,178,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
mount-adams-transportation-service,Mount Adams Transportation Service,B,82.5,2026-08-07,current,147,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
pacific-transit,Pacific Transit,B,83.0,2026-08-07,current,178,no,,"Set wheelchair_accessible on every trip. If every vehicle is accessible, this may be one default; otherwise use the value for each trip.",ready
pacific-transit-3112,Pacific Transit,B,83.0,2026-08-07,current,178,no,,"Set wheelchair_accessible on every trip. If every vehicle is accessible, this may be one default; otherwise use the value for each trip.",ready
pahto-public-passage,Pahto Public Passage,C,79.3,2026-08-07,current,86,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
paratransit-services,Paratransit Services,C,75.5,2026-08-07,current,116,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,not_ready
people-for-people-community-connector,People for People (Community Connector),B,81.9,2026-08-07,current,145,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
puget-sound-educational-service-district,Puget Sound Educational Service District,C,75.5,2026-08-07,current,267,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,not_ready
rivercities-transit-rct,RiverCities Transit (RCT),B,80.5,2026-08-07,current,115,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
skamania-county-transit,Skamania County Transit,B,80.2,2026-08-07,current,86,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
snoqualmie-valley-transportation,Snoqualmie Valley Transportation,B,81.7,2026-08-07,current,86,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
sound-transit-metro-transit-city-of-seattle-king-county-metro,"Sound Transit, Metro Transit, City of Seattle - King County Metro",B,85.5,2026-08-07,current,231,no,,Re-generate shape_dist_traveled on export so stop and shape distances use the same units.,ready
spokane-transit-authority-sta,Spokane Transit Authority (STA),C,73.8,2026-08-07,current,162,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
the-moccasin-express,The Moccasin Express,B,83.1,2026-08-07,current,86,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
union-gap,Union Gap,B,83.1,2026-08-07,current,237,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
wahkiakum-ferry-2193,Wahkiakum Ferry,B,83.1,2026-08-07,current,116,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every terminal. A field survey can start with the busiest terminals.,ready
washington-state-department-of-transportation-wsdot-apple-line,Washington State Department of Transportation (WSDOT Apple Line),C,70.1,2026-08-07,current,146,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
yakima-transit,Yakima Transit,F,28.4,2026-08-07,current,3433,no,,Review the rule documentation for 'stop_time_with_arrival_before_previous_departure_time' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,ready
