agency_id,agency_name,grade,score,checked,expiry_status,days_until_expiry,needs_attention,attention_reason,top_fix,shapes_txt_status
hillsborough-area-regional-transit-hart,Hillsborough Area Regional Transit (HART),F,45.0,2026-08-07,expiring_soon,8,yes,Service data expires in 8 day(s),Re-export with a validity window that reaches at least 60 days out.,ready
key-west-transit,Key West Transit,F,46.8,2026-08-07,stale,-571,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
lake-county-connection,Lake County Connection,F,49.6,2026-08-07,stale,-2300,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
lake-county-connection-2255,Lake County Connection,C,74.9,2026-08-07,current,54,yes,Service data expires in 54 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
lakeland-area-mass-transit,Lakeland Area Mass Transit,F,24.9,2026-08-07,stale,-2134,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
lakexpress,LakeXpress,F,38.0,2026-08-07,stale,-1680,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
manatee-county-area-transit,Manatee County Area Transit,F,39.0,2026-08-07,stale,-2069,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
palm-tran,Palm Tran,F,59.7,2026-08-07,current,43,yes,Grade slipped from D to F,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
pasco-county-public-transportation,Pasco County Public Transportation,F,45.3,2026-08-07,stale,-1133,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",not_ready
pinellas-suncoast-transit-authority-psta,Pinellas Suncoast Transit Authority (PSTA),F,34.2,2026-08-07,lapsed,-62,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
sanford-trolley,Sanford Trolley,F,57.0,2026-08-07,stale,-1680,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
sarasota-county-area-transit,Sarasota County Area Transit,F,22.6,2026-08-07,stale,-1708,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
south-florida-regional-transportation-authority-tri-rail,South Florida Regional Transportation Authority (Tri-Rail),F,56.7,2026-08-07,lapsed,-219,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
starmetro,StarMetro,F,56.8,2026-08-07,stale,-705,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
sunshine-bus-company,Sunshine Bus Company,F,41.2,2026-08-07,stale,-1315,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
suntran-343,SunTran,F,54.6,2026-08-07,stale,-736,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
votran,Votran,F,42.5,2026-08-07,stale,-1665,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
brightline-trains-llc,Brightline Trains LLC,B,82.2,2026-08-07,current,299,no,,Review the rule documentation for 'invalid_phone_number' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,ready
central-florida-regional-transit-authority-lynx,Central Florida Regional Transit Authority (LYNX),D,62.3,2026-08-07,current,127,no,,Check the trip updates endpoint with your AVL vendor; it should return a fresh GTFS-Realtime protobuf on every request.,ready
city-of-miami-beach,City of Miami Beach,C,72.0,2026-08-07,current,147,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
city-of-miami-gardens,City of Miami Gardens,C,77.2,2026-08-07,current,147,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
dry-tortugas-national-park,DRTO Ferry Service,A,99.8,2026-08-07,current,85,no,,"Check whether the gap is real, like a seasonal break; if not, add the missing dates to the calendar.",ready
florida-department-of-transportation-sunrail,Florida Department of Transportation (SunRail),A,91.9,2026-08-07,current,146,no,,Add feed_info.txt with feed_start_date and feed_end_date to your export.,ready
i-ride-trolley-i-ride,I-RIDE Trolley (I-RIDE),D,69.5,2026-08-07,current,8548,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
leetran,LeeTran,D,66.7,2026-08-07,current,103,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
manatee-county-area-transit-2258,Manatee County Area Transit,C,74.3,2026-08-07,current,301,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,at_risk
miami-dade-transit,Miami-Dade Transit,F,57.9,2026-08-07,current,511,no,,Review the rule documentation for 'equal_shape_distance_diff_coordinates' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,ready
gulf-islands-national-seashore,Pensacola Bay City Ferry,A,96.5,2026-08-07,current,85,no,,Check the flagged terminals' coordinates and the route shape in your scheduling software; re-snap whichever is misplaced.,ready
sarasota-county-area-transit-scat,Sarasota County Area Transit (SCAT),F,51.1,2026-08-07,current,1057,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
usf-bull-runner,USF Bull Runner,C,74.1,2026-08-07,current,1607,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
