agency_id,agency_name,grade,score,checked,expiry_status,days_until_expiry,needs_attention,attention_reason,top_fix,shapes_txt_status
muscabus,MuscaBus,C,72.5,2026-07-07,expiring_soon,24,yes,Service data expires in 24 day(s),Re-export with a validity window that reaches at least 60 days out.,
muscabus-200,MuscaBus,C,72.5,2026-07-07,expiring_soon,24,yes,Service data expires in 24 day(s),Re-export with a validity window that reaches at least 60 days out.,
university-of-iowa-cambus-cambus,University of Iowa - CAMBUS (CAMBUS),C,74.7,2026-07-07,current,45,yes,Service data expires in 45 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
university-of-iowa-cambus-cambus-197,University of Iowa - CAMBUS (CAMBUS),C,74.7,2026-07-07,current,45,yes,Service data expires in 45 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
the-jule-2083,The Jule,C,76.0,2026-07-07,current,450,yes,Service window shortened unexpectedly on 2026-07-01,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
iowa-city-transit-system,Iowa City Transit System,C,76.1,2026-07-07,current,55,yes,Service data expires in 55 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
iowa-city-transit-system-559,Iowa City Transit System,C,76.1,2026-07-07,current,55,yes,Service data expires in 55 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
10-15-transit,10-15 Transit,C,77.7,2026-07-07,current,56,yes,Service data expires in 56 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
10-15-transit-195,10-15 Transit,C,77.7,2026-07-07,current,56,yes,Service data expires in 56 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
clinton-municipal-transit-administration-clinton-mta,Clinton Municipal Transit Administration (Clinton MTA),B,80.7,2026-07-07,current,55,yes,Service data expires in 55 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
clinton-municipal-transit-administration-clinton-mta-202,Clinton Municipal Transit Administration (Clinton MTA),B,80.7,2026-07-07,current,55,yes,Service data expires in 55 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
cyride,CyRide,B,81.0,2026-07-07,current,40,yes,Service data expires in 40 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
coralville-transit,Coralville Transit,B,82.8,2026-07-07,current,176,yes,Score changed sharply on 2026-06-25,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
cedar-rapids-transit,Cedar Rapids Transit,B,89.1,2026-07-07,current,55,yes,Service data expires in 55 day(s),"Set wheelchair_accessible on every trip (most small-agency fleets are 100% accessible, so this is often a single default).",
cedar-rapids-transit-198,Cedar Rapids Transit,B,89.1,2026-07-07,current,55,yes,Service data expires in 55 day(s),"Set wheelchair_accessible on every trip (most small-agency fleets are 100% accessible, so this is often a single default).",
burlington-urban-service,Burlington Urban Service,C,75.2,2026-07-07,current,85,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
burlington-urban-service-199,Burlington Urban Service,C,75.2,2026-07-07,current,85,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
coralville-transit-196,Coralville Transit,B,81.1,2026-07-07,current,176,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
metropolitan-transit-authority-of-black-hawk-county-2414,Metropolitan Transit Authority of Black Hawk County,B,81.5,2026-07-07,current,178,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
sioux-city-transit-system,Sioux City Transit System,B,82.6,2026-07-07,current,178,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
sioux-city-transit-system-191,Sioux City Transit System,B,82.6,2026-07-07,current,178,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
bettendorf-transit,Bettendorf Transit,B,84.9,2026-07-07,current,86,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
corridorrides,CorridorRides,B,86.7,2026-07-07,current,147,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
corridorrides-316,CorridorRides,B,86.7,2026-07-07,current,147,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
