agency_id,agency_name,grade,score,checked,expiry_status,days_until_expiry,needs_attention,attention_reason,top_fix,shapes_txt_status
access-allegany,Access Allegany,F,42.0,2026-07-10,lapsed,-191,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
academy-bus,Academy Bus,F,42.3,2026-07-10,stale,-1185,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
village-of-cooperstown-trolly-system,Village of Cooperstown Trolly System,F,44.7,2026-07-10,stale,-1766,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
watertown-citibus,Watertown Citibus,F,45.7,2026-07-10,lapsed,-191,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
schuyler-county-transit,Schuyler County Transit,F,45.9,2026-07-10,stale,-922,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
kiryas-joel-area-transit,Kiryas Joel Area Transit,F,50.7,2026-07-10,stale,-739,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
middletown-area-transit-2324,Middletown Area Transit,F,51.7,2026-07-10,stale,-907,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
transit-orange-newburgh-local-transit,Transit Orange / Newburgh Local Transit,F,55.3,2026-07-10,stale,-907,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
st-lawrence-county-public-transit-2611,St Lawrence County Public Transit,F,55.5,2026-07-10,expiring_soon,30,yes,Service data expires in 30 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
franklin-county-public-transportation,Franklin County Public Transportation,F,56.7,2026-07-10,current,52,yes,Service data expires in 52 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
broome-county-transit-b-c-transit-2079,Broome County Transit (B.C. Transit),F,57.6,2026-07-10,lapsed,-10,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",at_risk
centro,Centro,D,60.7,2026-07-10,current,58,yes,Service data expires in 58 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
rochester-genesee-regional-transportation-authority-rgrta,Rochester-Genesee Regional Transportation Authority (RGRTA),D,61.9,2026-07-10,current,58,yes,Service data expires in 58 day(s),Check the trip updates endpoint with your AVL vendor; it should return a fresh GTFS-Realtime protobuf on every request.,
metropolitan-transit-authority-mta-510,NYC Bus Company,D,62.2,2026-07-10,current,57,yes,Score changed sharply on 2026-06-23,Check the trip updates endpoint with your AVL vendor; it should return a fresh GTFS-Realtime protobuf on every request.,
watertown-citibus-2881,Watertown Citibus,D,63.7,2026-07-10,expiring_soon,30,yes,Service data expires in 30 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
rochester-genesee-regional-transportation-authority-rgrta-533,Rochester-Genesee Regional Transportation Authority (RGRTA),D,64.3,2026-07-10,current,58,yes,Service data expires in 58 day(s),Check the trip updates endpoint with your AVL vendor; it should return a fresh GTFS-Realtime protobuf on every request.,
metropolitan-transit-authority-mta,Long Island Rail Road,D,65.0,2026-07-10,current,59,yes,Service window shortened unexpectedly on 2026-07-02,Check the trip updates endpoint with your AVL vendor; it should return a fresh GTFS-Realtime protobuf on every request.,ready
metropolitan-transit-authority-mta-516,NYC Subway,D,65.2,2026-07-10,current,59,yes,Service data expires in 59 day(s),Check the trip updates endpoint with your AVL vendor; it should return a fresh GTFS-Realtime protobuf on every request.,
metropolitan-transit-authority-mta-528,Bronx Bus,D,67.8,2026-07-10,current,57,yes,Score changed sharply on 2026-06-23,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
metropolitan-transit-authority-mta-512,Brooklyn Bus,D,67.9,2026-07-10,current,57,yes,Score changed sharply on 2026-06-23,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
metropolitan-transit-authority-mta-514,Staten Island Bus,D,68.0,2026-07-10,current,57,yes,Score changed sharply on 2026-06-23,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
metropolitan-transit-authority-mta-520,Queens Bus,D,68.2,2026-07-10,current,57,yes,Score changed sharply on 2026-06-23,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
metropolitan-transit-authority-mta-513,Manhattan Bus,D,69.2,2026-07-10,current,57,yes,Score changed sharply on 2026-06-23,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
tompkins-consolidated-area-transit-inc,Tompkins Consolidated Area Transit Inc,C,73.0,2026-07-10,current,36,yes,Service data expires in 36 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
metropolitan-transit-authority-mta-511,NYC Subway Supplemented,C,73.5,2026-07-10,current,59,yes,Service data expires in 59 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,at_risk
metro-north-railroad,Metro-North Railroad,C,73.8,2026-07-10,current,169,yes,Service window shortened unexpectedly on 2026-06-25,Check the vehicle positions endpoint with your AVL vendor; it should return a fresh GTFS-Realtime protobuf on every request.,ready
mta,Metro-North Railroad,C,79.9,2026-07-10,current,169,yes,Service window shortened unexpectedly on 2026-07-09,Add feed_info.txt with feed_start_date and feed_end_date to your export.,ready
capital-district-transportation-authority-cdta,Capital District Transportation Authority (CDTA),A,90.2,2026-07-10,current,50,yes,Service data expires in 50 day(s),Remove past service periods the next time you export the feed.,ready
staten-island-ferry,Staten Island Ferry,F,26.2,2026-06-27,unknown,,no,,Add feed_start_date and feed_end_date to feed_info.txt and include calendar end dates in your export.,
adirondack-trailways-nyp,Adirondack Trailways NYP,F,42.5,2026-07-10,current,1635,no,,Review the rule documentation for 'trip_distance_exceeds_shape_distance' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,
adirondack-trailways-adp,Adirondack Trailways ADP,F,45.1,2026-07-10,current,1635,no,,Review the rule documentation for 'trip_distance_exceeds_shape_distance' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,
nassau-inter-county-express-nice-bus,Nassau Inter-County Express (NICE Bus),F,46.1,2026-07-10,current,64,no,,Review the rule documentation for 'trip_distance_exceeds_shape_distance' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,
lewis-county-public-transportation,Lewis County Public Transportation,F,49.9,2026-07-10,current,356,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
sullivan-county-transit,Sullivan County Transit,F,51.7,2026-07-10,current,174,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
ulster-county-area-transit,Ulster County Area Transit,F,53.3,2026-07-10,current,174,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
chautauqua-area-regional-transit-system-carts,Chautauqua Area Regional Transit System (CARTS),F,54.2,2026-07-10,current,174,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
greene-county-transit,Greene County Transit,F,54.8,2026-07-10,current,175,no,,Review the rule documentation for 'trip_distance_exceeds_shape_distance' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,
suffolk-county-transit-3115,Suffolk County Transit,F,58.4,2026-07-10,current,26837,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
birnie-bus,Birnie Bus,F,58.8,2026-07-10,current,217,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
chenango-first-transit,Chenango First Transit,D,61.2,2026-07-10,current,174,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
north-country-express-transit,North Country Express Transit,D,61.6,2026-07-10,current,155,no,,Review the rule documentation for 'trip_distance_exceeds_shape_distance' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,
olean-area-transit-system,Olean Area Transit System,D,62.3,2026-07-10,current,266,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
westchester-county-bee-line-system-wcdot,Westchester County Bee-Line System (WCDOT),D,62.5,2026-07-10,current,67,no,,"Set wheelchair_accessible on every trip (most small-agency fleets are 100% accessible, so this is often a single default).",
clarkstown-minitrans,Clarkstown MiniTrans,D,63.1,2026-07-10,current,174,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
madison-county-transit,Madison County Transit,D,63.1,2026-07-10,current,217,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
dutchess-county,Dutchess County,D,63.3,2026-07-10,current,9213,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
city-of-long-beach-transportation,City of Long Beach Transportation,D,64.2,2026-07-10,current,174,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
part-putnam-area-rapid-transit,PART Putnam Area Rapid Transit,D,65.2,2026-07-10,current,174,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
city-of-mechanicville-public-transit,City of Mechanicville Public Transit,D,65.9,2026-07-10,current,77,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
leprechaun-lines,Leprechaun Lines,C,70.2,2026-07-10,current,174,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
huntington-area-rapid-transit-hart,Huntington Area Rapid Transit (HART),C,73.8,2026-07-10,current,176,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
rensselaer-county-yankee-trails,Rensselaer County (Yankee Trails),C,74.1,2026-07-10,current,174,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
rochester-transit-service,Livingston County,C,76.3,2026-07-10,current,1306,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
ny-waterway-3192,NY Waterway,C,76.4,2026-07-10,current,539,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
nyc-ferry,NYC Ferry,C,77.0,2026-07-10,current,539,no,,Check the vehicle positions endpoint with your AVL vendor; it should return a fresh GTFS-Realtime protobuf on every request.,ready
columbia-county-public-transportation-3116,Columbia County Public Transportation,C,77.7,2026-07-10,current,1270,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
hudson-link,Hudson Link,B,82.7,2026-07-10,current,83,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
downtown-alliance,Downtown Alliance,A,92.2,2026-07-10,current,113,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
downtown-alliance-519,Downtown Alliance,A,92.2,2026-07-10,current,113,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
roosevelt-island-operating-corporation-tramway-rioc-tramway,Roosevelt Island Operating Corporation Tramway (RIOC Tramway),A,92.9,2026-07-10,current,174,no,,Review the rule documentation for 'equal_shape_distance_diff_coordinates_distance_below_threshold' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,
roosevelt-island-operating-corporation-tramway-rioc-tramway-1109,Roosevelt Island Operating Corporation Tramway (RIOC Tramway),A,92.9,2026-07-10,current,174,no,,Review the rule documentation for 'equal_shape_distance_diff_coordinates_distance_below_threshold' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,
boston-harbor-islands-ferry,Boston Harbor Islands Ferry,A,98.2,2026-07-10,current,94,no,,Remove past service periods the next time you export the feed.,
