agency_id,agency_name,grade,score,checked,expiry_status,days_until_expiry,needs_attention,attention_reason,top_fix,shapes_txt_status
transit-orange-newburgh-local-transit,Transit Orange / Newburgh Local Transit,F,55.3,2026-07-09,stale,-906,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
st-lawrence-county-public-transit-2611,St Lawrence County Public Transit,F,55.5,2026-07-09,expiring_soon,30,yes,Service data expires in 30 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
franklin-county-public-transportation,Franklin County Public Transportation,F,57.1,2026-07-09,current,53,yes,Service data expires in 53 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
broome-county-transit-b-c-transit-2079,Broome County Transit (B.C. Transit),F,57.6,2026-07-09,lapsed,-9,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",at_risk
centro,Centro,D,61.2,2026-07-09,current,59,yes,Service data expires in 59 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
rochester-genesee-regional-transportation-authority-rgrta,Rochester-Genesee Regional Transportation Authority (RGRTA),D,62.3,2026-07-09,current,59,yes,Service data expires in 59 day(s),Check the trip updates endpoint with your AVL vendor; it should return a fresh GTFS-Realtime protobuf on every request.,
metropolitan-transit-authority-mta-510,NYC Bus Company,D,62.5,2026-07-09,current,58,yes,Score changed sharply on 2026-06-23,Check the trip updates endpoint with your AVL vendor; it should return a fresh GTFS-Realtime protobuf on every request.,
watertown-citibus-2881,Watertown Citibus,D,63.7,2026-07-09,expiring_soon,30,yes,Service data expires in 30 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
rochester-genesee-regional-transportation-authority-rgrta-533,Rochester-Genesee Regional Transportation Authority (RGRTA),D,64.7,2026-07-09,current,59,yes,Service data expires in 59 day(s),Check the trip updates endpoint with your AVL vendor; it should return a fresh GTFS-Realtime protobuf on every request.,
metropolitan-transit-authority-mta,Long Island Rail Road,D,65.3,2026-07-09,current,60,yes,Service window shortened unexpectedly on 2026-07-02,Check the trip updates endpoint with your AVL vendor; it should return a fresh GTFS-Realtime protobuf on every request.,ready
metropolitan-transit-authority-mta-516,NYC Subway,D,65.5,2026-07-09,current,60,yes,Service data expires in 60 day(s),Check the trip updates endpoint with your AVL vendor; it should return a fresh GTFS-Realtime protobuf on every request.,
metropolitan-transit-authority-mta-512,Brooklyn Bus,D,68.3,2026-07-09,current,58,yes,Score changed sharply on 2026-06-23,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
metropolitan-transit-authority-mta-528,Bronx Bus,D,68.3,2026-07-09,current,58,yes,Score changed sharply on 2026-06-23,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
metropolitan-transit-authority-mta-514,Staten Island Bus,D,68.4,2026-07-09,current,58,yes,Score changed sharply on 2026-06-23,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
metropolitan-transit-authority-mta-520,Queens Bus,D,68.7,2026-07-09,current,58,yes,Score changed sharply on 2026-06-23,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
metropolitan-transit-authority-mta-513,Manhattan Bus,D,69.6,2026-07-09,current,58,yes,Score changed sharply on 2026-06-23,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
tompkins-consolidated-area-transit-inc,Tompkins Consolidated Area Transit Inc,C,73.3,2026-07-09,current,37,yes,Service data expires in 37 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
metro-north-railroad,Metro-North Railroad,C,73.7,2026-07-09,current,136,yes,Service window shortened unexpectedly on 2026-07-09,Check the vehicle positions endpoint with your AVL vendor; it should return a fresh GTFS-Realtime protobuf on every request.,ready
metropolitan-transit-authority-mta-511,NYC Subway Supplemented,C,73.7,2026-07-09,current,60,yes,Service data expires in 60 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,at_risk
mta,Metro-North Railroad,C,77.2,2026-07-09,current,170,yes,Service window shortened unexpectedly on 2026-06-25,"Add fare_attributes.txt (or Fares v2 files) with your fare structure. If your service is fare-free, ask to have it marked fare-free instead.",ready
capital-district-transportation-authority-cdta,Capital District Transportation Authority (CDTA),A,91.0,2026-07-09,current,51,yes,Service data expires in 51 day(s),Remove past service periods the next time you export the feed.,ready
staten-island-ferry,Staten Island Ferry,F,26.2,2026-06-27,unknown,,no,,Add feed_start_date and feed_end_date to feed_info.txt and include calendar end dates in your export.,
adirondack-trailways-nyp,Adirondack Trailways NYP,F,42.5,2026-07-09,current,1636,no,,Review the rule documentation for 'trip_distance_exceeds_shape_distance' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,
adirondack-trailways-adp,Adirondack Trailways ADP,F,45.1,2026-07-09,current,1636,no,,Review the rule documentation for 'trip_distance_exceeds_shape_distance' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,
nassau-inter-county-express-nice-bus,Nassau Inter-County Express (NICE Bus),F,46.1,2026-07-09,current,65,no,,Review the rule documentation for 'trip_distance_exceeds_shape_distance' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,
lewis-county-public-transportation,Lewis County Public Transportation,F,49.9,2026-07-09,current,357,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
sullivan-county-transit,Sullivan County Transit,F,51.7,2026-07-09,current,175,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
ulster-county-area-transit,Ulster County Area Transit,F,53.3,2026-07-09,current,175,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
chautauqua-area-regional-transit-system-carts,Chautauqua Area Regional Transit System (CARTS),F,54.2,2026-07-09,current,175,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
greene-county-transit,Greene County Transit,F,54.8,2026-07-09,current,176,no,,Review the rule documentation for 'trip_distance_exceeds_shape_distance' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,
suffolk-county-transit-3115,Suffolk County Transit,F,56.6,2026-07-09,current,26838,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
birnie-bus,Birnie Bus,F,58.8,2026-07-09,current,218,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
chenango-first-transit,Chenango First Transit,D,61.2,2026-07-09,current,175,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
north-country-express-transit,North Country Express Transit,D,61.6,2026-07-09,current,156,no,,Review the rule documentation for 'trip_distance_exceeds_shape_distance' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,
olean-area-transit-system,Olean Area Transit System,D,62.3,2026-07-09,current,267,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
westchester-county-bee-line-system-wcdot,Westchester County Bee-Line System (WCDOT),D,62.5,2026-07-09,current,68,no,,"Set wheelchair_accessible on every trip (most small-agency fleets are 100% accessible, so this is often a single default).",
clarkstown-minitrans,Clarkstown MiniTrans,D,63.1,2026-07-09,current,175,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
madison-county-transit,Madison County Transit,D,63.1,2026-07-09,current,218,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
dutchess-county,Dutchess County,D,63.3,2026-07-09,current,9214,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
city-of-long-beach-transportation,City of Long Beach Transportation,D,64.2,2026-07-09,current,175,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
part-putnam-area-rapid-transit,PART Putnam Area Rapid Transit,D,65.2,2026-07-09,current,175,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
city-of-mechanicville-public-transit,City of Mechanicville Public Transit,D,65.9,2026-07-09,current,78,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
leprechaun-lines,Leprechaun Lines,C,70.2,2026-07-09,current,175,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
huntington-area-rapid-transit-hart,Huntington Area Rapid Transit (HART),C,73.8,2026-07-09,current,177,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
rensselaer-county-yankee-trails,Rensselaer County (Yankee Trails),C,74.1,2026-07-09,current,175,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
rochester-transit-service,Livingston County,C,76.3,2026-07-09,current,1307,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
ny-waterway-3192,NY Waterway,C,76.4,2026-07-09,current,540,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
nyc-ferry,NYC Ferry,C,77.0,2026-07-09,current,540,no,,Check the vehicle positions endpoint with your AVL vendor; it should return a fresh GTFS-Realtime protobuf on every request.,ready
columbia-county-public-transportation-3116,Columbia County Public Transportation,C,77.7,2026-07-09,current,1271,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
hudson-link,Hudson Link,B,82.7,2026-07-09,current,84,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
downtown-alliance,Downtown Alliance,A,92.2,2026-07-09,current,114,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
downtown-alliance-519,Downtown Alliance,A,92.2,2026-07-09,current,114,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
roosevelt-island-operating-corporation-tramway-rioc-tramway,Roosevelt Island Operating Corporation Tramway (RIOC Tramway),A,92.9,2026-07-09,current,175,no,,Review the rule documentation for 'equal_shape_distance_diff_coordinates_distance_below_threshold' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,
roosevelt-island-operating-corporation-tramway-rioc-tramway-1109,Roosevelt Island Operating Corporation Tramway (RIOC Tramway),A,92.9,2026-07-09,current,175,no,,Review the rule documentation for 'equal_shape_distance_diff_coordinates_distance_below_threshold' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,
boston-harbor-islands-ferry,Boston Harbor Islands Ferry,A,98.2,2026-07-09,current,95,no,,Remove past service periods the next time you export the feed.,
