agency_id,agency_name,grade,score,checked,expiry_status,days_until_expiry,needs_attention,attention_reason,top_fix,shapes_txt_status
bwi-thurgood-marshall-airport-bwi-shuttle,BWI Thurgood Marshall Airport (BWI) Shuttle,F,46.2,2026-07-08,stale,-1285,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
shore-transit-3149,Shore Transit,F,49.2,2026-07-08,lapsed,-47,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
charm-city-circulator,Charm City Circulator,F,49.6,2026-07-08,stale,-1591,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
bethesda-circulator,Bethesda Circulator,F,49.9,2026-07-08,stale,-645,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
montgomery-county-department-of-transportation-ride-on,Montgomery County Department of Transportation (Ride On),F,51.7,2026-07-08,current,59,yes,Service data expires in 59 day(s),Re-generate shape distances in your export; flag to your vendor if it persists.,
regional-transportation-agency-of-central-maryland-rta-489,Regional Transportation Agency of Central Maryland (RTA),F,55.8,2026-07-08,lapsed,-8,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
frederick-county-transit-2432,Frederick County TransIT,F,57.1,2026-07-08,expiring_soon,30,yes,Grade slipped from D to F,Review the rule documentation for 'stop_time_with_arrival_before_previous_departure_time' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,ready
cecil-transit-3034,Cecil Transit,F,58.7,2026-07-08,expiring_soon,30,yes,Service data expires in 30 day(s),Review the rule documentation for 'empty_file' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,ready
queen-anne-s-county-ride,Queen Anne's County Ride,F,59.2,2026-07-08,stale,-2015,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
regional-transportation-agency-of-central-maryland-rta,Regional Transportation Agency of Central Maryland (RTA),F,59.3,2026-07-08,lapsed,-8,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
towson-loop,Towson Loop,D,64.1,2026-07-08,expiring_soon,30,yes,Service data expires in 30 day(s),"Check with your AVL vendor that every vehicle assignment flows into TripUpdates, including school-day and tripper runs.",ready
maryland-transit-administration,Local Bus,D,67.5,2026-07-08,current,45,yes,Service data expires in 45 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
prince-george-s-county-the-bus,Prince George's County (The Bus),C,73.7,2026-07-08,current,55,yes,Service data expires in 55 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
maryland-transit-administration-467,Commuter Bus,F,54.8,2026-07-08,current,176,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
maryland-transit-administration-468,MARC Train,D,60.7,2026-07-08,current,176,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
saint-mary-s-transit-system-2268,Saint Maryʼs Transit System,D,66.2,2026-07-08,current,1273,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
maryland-transit-administration-469,Light Rail,C,74.9,2026-07-08,current,176,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
maryland-transit-administration-metro-subway,Metro SubwayLink,C,75.3,2026-07-08,current,176,no,,Add feed_info.txt with feed_start_date and feed_end_date to your export.,
washington-county-transit-2286,Washington County Transit,C,78.3,2026-07-08,current,177,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
harbor-connector,Harbor Connector,B,81.4,2026-07-08,current,115,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
harbor-connector-618,Harbor Connector,B,81.4,2026-07-08,current,115,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
annapolis-transit-2285,Annapolis Transit,A,93.6,2026-07-08,current,84,no,,"Add fare_attributes.txt (or Fares v2 files) with your fare structure. If your service is fare-free, ask to have it marked fare-free instead.",
