agency_id,agency_name,grade,score,checked,expiry_status,days_until_expiry,needs_attention,attention_reason,top_fix,shapes_txt_status
blacksburg-transit,Blacksburg Transit,F,57.8,2026-07-08,expiring_soon,23,yes,Service data expires in 23 day(s),Re-export with a validity window that reaches at least 60 days out.,ready
williamsburg-area-transit-authority-2649,Williamsburg Area Transit Authority,F,58.2,2026-07-08,expiring_soon,30,yes,Service data expires in 30 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
radar-2443,Flex,F,58.3,2026-07-08,expiring_soon,24,yes,Service data expires in 24 day(s),Re-export with a validity window that reaches at least 60 days out.,
petersburg-area-transit,Petersburg Area Transit,F,59.1,2026-07-08,expiring_soon,24,yes,Service data expires in 24 day(s),Re-export with a validity window that reaches at least 60 days out.,
petersburg-area-transit-591,Petersburg Area Transit,F,59.1,2026-07-08,expiring_soon,24,yes,Service data expires in 24 day(s),Re-export with a validity window that reaches at least 60 days out.,
wintran,WinTran,F,59.9,2026-07-08,expiring_soon,24,yes,Grade slipped from D to F,Re-export with a validity window that reaches at least 60 days out.,
wintran-608,WinTran,F,59.9,2026-07-08,expiring_soon,24,yes,Grade slipped from D to F,Re-export with a validity window that reaches at least 60 days out.,
radford-transit-2415,Radford Transit,D,60.5,2026-07-08,expiring_soon,24,yes,Service data expires in 24 day(s),Re-export with a validity window that reaches at least 60 days out.,
graham-transit,Graham Transit,D,62.6,2026-07-08,expiring_soon,24,yes,Service data expires in 24 day(s),Re-export with a validity window that reaches at least 60 days out.,
graham-transit-611,Graham Transit,D,62.6,2026-07-08,expiring_soon,24,yes,Service data expires in 24 day(s),Re-export with a validity window that reaches at least 60 days out.,
mountain-lynx-transit,Mountain Lynx Transit,D,62.8,2026-07-08,expiring_soon,24,yes,Service data expires in 24 day(s),Re-export with a validity window that reaches at least 60 days out.,
mountain-lynx-transit-334,Mountain Lynx Transit,D,62.8,2026-07-08,expiring_soon,24,yes,Service data expires in 24 day(s),Re-export with a validity window that reaches at least 60 days out.,
farmville-area-bus,Farmville Area Bus,D,65.0,2026-07-08,expiring_soon,24,yes,Service data expires in 24 day(s),Re-export with a validity window that reaches at least 60 days out.,
farmville-area-bus-461,Farmville Area Bus,D,65.0,2026-07-08,expiring_soon,24,yes,Service data expires in 24 day(s),Re-export with a validity window that reaches at least 60 days out.,
pony-express,Pony Express,D,66.9,2026-07-08,expiring_soon,24,yes,Service data expires in 24 day(s),Re-export with a validity window that reaches at least 60 days out.,
pony-express-828,Pony Express,D,66.9,2026-07-08,expiring_soon,24,yes,Service data expires in 24 day(s),Re-export with a validity window that reaches at least 60 days out.,
greensville-emporia-transit,Greensville Emporia Transit,D,67.4,2026-07-08,expiring_soon,23,yes,Service data expires in 23 day(s),Re-export with a validity window that reaches at least 60 days out.,
greensville-emporia-transit-463,Greensville Emporia Transit,D,67.4,2026-07-08,expiring_soon,23,yes,Service data expires in 23 day(s),Re-export with a validity window that reaches at least 60 days out.,
radar,RADAR,D,68.9,2026-07-08,expiring_soon,24,yes,Service data expires in 24 day(s),Re-export with a validity window that reaches at least 60 days out.,
radar-832,RADAR,D,68.9,2026-07-08,expiring_soon,24,yes,Service data expires in 24 day(s),Re-export with a validity window that reaches at least 60 days out.,
bristol-virginia-transit,Bristol Virginia Transit,D,69.0,2026-07-08,expiring_soon,24,yes,Service data expires in 24 day(s),Re-export with a validity window that reaches at least 60 days out.,
bristol-virginia-transit-238,Bristol Virginia Transit,D,69.0,2026-07-08,expiring_soon,24,yes,Service data expires in 24 day(s),Re-export with a validity window that reaches at least 60 days out.,
alexandria-transit-company-dash,Alexandria Transit Company (DASH),C,71.8,2026-07-08,current,54,yes,Service data expires in 54 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
arlington-transit-2434,Flex,C,73.4,2026-07-08,current,55,yes,Service data expires in 55 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
pulaski-area-transit-pat-2198,Pulaski Area Transit (PAT),C,74.4,2026-07-08,current,55,yes,Service data expires in 55 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
valley-metro-2437,Flex,C,75.2,2026-07-08,current,55,yes,Service data expires in 55 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
virginia-regional-transit-2445,Flex,C,76.6,2026-07-08,current,55,yes,Service data expires in 55 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
pulaski-area-transit-pat-2442,Flex,C,77.3,2026-07-08,current,55,yes,Service data expires in 55 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
loudoun-county-transit-2411,Flex,C,78.1,2026-07-08,current,55,yes,Service data expires in 55 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
jaunt-inc,JAUNT Inc,F,26.2,2026-07-07,unknown,,no,,Add feed_start_date and feed_end_date to feed_info.txt and include calendar end dates in your export.,not_ready
valley-metro-2274,Valley Metro,F,33.0,2026-07-08,current,26839,no,,Re-generate shape distances in your export; flag to your vendor if it persists.,ready
fairfax-connector,Fairfax Connector,D,61.3,2026-07-08,current,815,no,,Review the rule documentation for 'block_trips_with_overlapping_stop_times' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,
hampton-roads-transit-hrt,Hampton Roads Transit (HRT),D,62.3,2026-07-08,current,108,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
fairfax-cue-bus-cue-2885,Fairfax CUE Bus (CUE),D,63.1,2026-07-08,current,8941,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
star-transit-2444,Flex,D,66.0,2026-07-08,current,116,no,,Review the rule documentation for 'invalid_pickup_drop_off_window' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,
fairfax-cue-bus-cue,Fairfax CUE Bus (CUE),D,68.3,2026-07-08,current,4954,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
fairfax-cue-bus-cue-484,Fairfax CUE Bus (CUE),D,68.3,2026-07-08,current,4954,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
arlington-transit,Arlington Transit,C,71.1,2026-07-08,current,327,no,,Check the service alerts endpoint with your AVL vendor; it should return a fresh GTFS-Realtime protobuf on every request.,
blackstone-area-bus-service,Blackstone Area Bus Service,C,74.8,2026-07-08,current,236,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
blackstone-area-bus-service-235,Blackstone Area Bus Service,C,74.8,2026-07-08,current,236,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
loudoun-county-transit,Loudoun County Transit,C,74.8,2026-07-08,current,262,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
four-county-transit-2448,Flex,C,75.7,2026-07-08,current,296,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
star-transit-819,STAR Transit,C,78.2,2026-07-08,current,116,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
cortran,Flex,C,78.4,2026-07-08,current,116,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
williamsburg-area-transit-authority-2438,Flex,C,78.5,2026-07-08,current,116,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
bay-transit-2439,Flex,C,78.6,2026-07-08,current,116,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
altavista-community-transit-system,Altavista Community Transit System,B,80.2,2026-07-08,current,84,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
altavista-community-transit-system-882,Altavista Community Transit System,B,80.2,2026-07-08,current,84,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
mountain-empire-transit,Flex,B,80.2,2026-07-08,current,85,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
bay-transit,Bay Transit,B,80.5,2026-07-08,current,116,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
bay-transit-224,Bay Transit,B,80.5,2026-07-08,current,116,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
four-county-transit,Four County Transit,B,80.9,2026-07-08,current,296,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
greater-lynchburg-transit-co,Greater Lynchburg Transit Co.,B,81.4,2026-07-08,current,176,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
greater-lynchburg-transit-co-381,Greater Lynchburg Transit Co.,B,81.4,2026-07-08,current,176,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
virginia-regional-transit,Virginia Regional Transit,B,83.2,2026-07-08,current,115,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
virginia-regional-transit-621,Virginia Regional Transit,B,83.2,2026-07-08,current,115,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
danville-transit,Flex,B,85.0,2026-07-08,current,84,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
