agency_id,agency_name,grade,score,checked,expiry_status,days_until_expiry,needs_attention,attention_reason,top_fix,shapes_txt_status
bay-transit,Bay Transit,C,78.8,2026-08-07,current,86,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
bay-transit-2439,Bay Transit Flex,C,76.9,2026-08-07,current,86,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,at_risk
blackstone-area-bus-service,Blackstone Area Bus Service,C,74.8,2026-08-07,current,206,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
bristol-virginia-transit,Bristol Virginia Transit,B,84.0,2026-08-07,current,178,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
cortran,CORTRAN Flex,C,78.4,2026-08-07,current,86,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,not_ready
fairfax-connector,Fairfax Connector,D,61.3,2026-08-07,current,785,no,,Review the rule documentation for 'block_trips_with_overlapping_stop_times' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,ready
fairfax-cue-bus-cue,Fairfax CUE Bus (CUE),D,68.3,2026-08-07,current,4924,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
fairfax-cue-bus-cue-2885,Fairfax CUE Bus (CUE),D,63.1,2026-08-07,current,8911,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
farmville-area-bus,Farmville Area Bus,B,85.1,2026-08-07,current,178,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
four-county-transit,Four County Transit,B,82.0,2026-08-07,current,266,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
four-county-transit-2448,Four County Transit Flex,C,75.7,2026-08-07,current,266,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,at_risk
graham-transit,Graham Transit,B,80.2,2026-08-07,current,178,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
greater-lynchburg-transit-co,Greater Lynchburg Transit Co.,B,81.4,2026-08-07,current,146,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
greensville-emporia-transit,Greensville Emporia Transit,B,82.8,2026-08-07,current,147,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
hampton-roads-transit-hrt,Hampton Roads Transit (HRT),D,62.3,2026-08-07,current,78,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
loudoun-county-transit,Loudoun County Transit,C,73.1,2026-08-07,current,232,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
mountain-lynx-transit,Mountain Lynx Transit,B,82.7,2026-08-07,current,178,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
petersburg-area-transit,Petersburg Area Transit,C,74.1,2026-08-07,current,178,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
petersburg-area-transit-2441,Petersburg Area Transit Flex,D,61.8,2026-08-07,current,178,no,,Review the rule documentation for 'trip_distance_exceeds_shape_distance' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,at_risk
pony-express,Pony Express,B,81.9,2026-08-07,current,178,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
potomac-and-rappahannock-transportation-commission-prtc-omniride,Potomac and Rappahannock Transportation Commission (PRTC) Omniride,F,56.5,2026-08-07,current,176,no,,Re-generate shape distances in your export; flag to your vendor if it persists.,ready
radar,RADAR,B,86.5,2026-08-07,current,178,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
radar-2443,RADAR Flex,C,75.9,2026-08-07,current,178,no,,Review the rule documentation for 'trip_distance_exceeds_shape_distance' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,at_risk
radford-transit-2415,Radford Transit,C,78.2,2026-08-07,current,178,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
star-transit-819,STAR Transit,C,78.2,2026-08-07,current,86,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
star-transit-2444,STAR Transit Flex,D,66.0,2026-08-07,current,86,no,,Review the rule documentation for 'invalid_pickup_drop_off_window' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,at_risk
valley-metro-2274,Valley Metro,F,33.0,2026-08-07,current,26809,no,,Re-generate shape distances in your export; flag to your vendor if it persists.,ready
williamsburg-area-transit-authority-2438,Williamsburg Area Transit Authority Flex,C,78.5,2026-08-07,current,86,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,not_ready
wintran,WinTran,C,74.9,2026-08-07,current,178,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
