agency_id,agency_name,grade,score,checked,expiry_status,days_until_expiry,needs_attention,attention_reason,top_fix,shapes_txt_status
virginia-regional-transit-2445,Flex,C,75.8,2026-07-10,current,53,yes,Service data expires in 53 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
fredericksburg-regional-transit,Fredericksburg Regional Transit,F,25.8,2026-07-10,stale,-922,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
fredericksburg-regional-transit-2430,Fredericksburg Regional Transit,F,38.6,2026-07-10,stale,-466,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
greensville-emporia-transit,Greensville Emporia Transit,D,66.5,2026-07-10,expiring_soon,21,yes,Service data expires in 21 day(s),Re-export with a validity window that reaches at least 60 days out.,
grtc-transit-system,GRTC Transit System,F,31.8,2026-07-10,stale,-783,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
harrisonburg-department-of-public-transportation-hdpt,HDPT,F,30.4,2026-07-10,stale,-1889,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",at_risk
potomac-and-rappahannock-transportation-commission-prtc,Potomac and Rappahannock Transportation Commission (PRTC),F,19.0,2026-07-10,stale,-579,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",at_risk
potomac-and-rappahannock-transportation-commission-prtc-omniride,Potomac and Rappahannock Transportation Commission (PRTC) Omniride,F,38.0,2026-07-10,expiring_soon,15,yes,Service data expires in 15 day(s),Re-export with a validity window that reaches at least 60 days out.,
pulaski-area-transit-pat,Pulaski Area Transit (PAT),F,42.6,2026-07-10,stale,-1471,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
pulaski-area-transit-pat-2198,Pulaski Area Transit (PAT),C,73.6,2026-07-10,current,53,yes,Service data expires in 53 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
radford-transit,Radford Transit,F,54.8,2026-07-10,expiring_soon,30,yes,Service data expires in 30 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
valley-metro,Valley Metro,F,46.3,2026-07-10,stale,-3843,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
virginia-breeze,Virginia Breeze,F,40.4,2026-07-10,stale,-1470,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
virginia-railway-express-vre,Virginia Railway Express (VRE),F,28.3,2026-07-10,stale,-588,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
williamsburg-area-transit-authority,Williamsburg Area Transit Authority,F,43.0,2026-07-10,stale,-1106,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
williamsburg-area-transit-authority-2649,Williamsburg Area Transit Authority,F,58.6,2026-07-10,current,31,yes,Service data expires in 31 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
williamsburg-area-transit-authority-wata,Williamsburg Area Transit Authority (WATA),F,35.1,2026-07-10,stale,-1106,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
altavista-community-transit-system,Altavista Community Transit System,B,80.2,2026-07-10,current,82,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
arlington-transit,Arlington Transit,C,71.1,2026-07-10,current,325,no,,Check the service alerts endpoint with your AVL vendor; it should return a fresh GTFS-Realtime protobuf on every request.,
bay-transit,Bay Transit,B,80.5,2026-07-10,current,114,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
blackstone-area-bus-service,Blackstone Area Bus Service,C,74.8,2026-07-10,current,234,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
bristol-virginia-transit,Bristol Virginia Transit,B,84.0,2026-07-10,current,206,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
fairfax-connector,Fairfax Connector,D,61.3,2026-07-10,current,813,no,,Review the rule documentation for 'block_trips_with_overlapping_stop_times' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,
fairfax-cue-bus-cue,Fairfax CUE Bus (CUE),D,68.3,2026-07-10,current,4952,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
fairfax-cue-bus-cue-2885,Fairfax CUE Bus (CUE),D,63.1,2026-07-10,current,8939,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
bay-transit-2439,Flex,C,78.6,2026-07-10,current,114,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
cortran,Flex,C,78.4,2026-07-10,current,114,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
danville-transit,Flex,B,85.0,2026-07-10,current,82,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
four-county-transit-2448,Flex,C,75.7,2026-07-10,current,294,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
mountain-empire-transit,Flex,B,80.2,2026-07-10,current,83,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
star-transit-2444,Flex,D,66.0,2026-07-10,current,114,no,,Review the rule documentation for 'invalid_pickup_drop_off_window' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,
williamsburg-area-transit-authority-2438,Flex,C,78.5,2026-07-10,current,114,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
four-county-transit,Four County Transit,B,80.9,2026-07-10,current,294,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
graham-transit,Graham Transit,B,80.2,2026-07-10,current,206,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
greater-lynchburg-transit-co,Greater Lynchburg Transit Co.,B,81.4,2026-07-10,current,174,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
hampton-roads-transit-hrt,Hampton Roads Transit (HRT),D,62.3,2026-07-10,current,106,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
jaunt-inc,JAUNT Inc,F,26.2,2026-07-10,unknown,,no,,Add feed_start_date and feed_end_date to feed_info.txt and include calendar end dates in your export.,not_ready
loudoun-county-transit,Loudoun County Transit,C,74.8,2026-07-10,current,260,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
mountain-lynx-transit,Mountain Lynx Transit,C,79.6,2026-07-10,current,206,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
petersburg-area-transit,Petersburg Area Transit,C,74.1,2026-07-10,current,206,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
pony-express,Pony Express,B,81.9,2026-07-10,current,206,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
radar,RADAR,B,86.5,2026-07-10,current,206,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
radford-transit-2415,Radford Transit,C,75.5,2026-07-10,current,206,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
star-transit-819,STAR Transit,C,78.2,2026-07-10,current,114,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
valley-metro-2274,Valley Metro,F,33.0,2026-07-10,current,26837,no,,Re-generate shape distances in your export; flag to your vendor if it persists.,ready
virginia-regional-transit,Virginia Regional Transit,B,83.2,2026-07-10,current,113,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
wintran,WinTran,C,74.9,2026-07-10,current,206,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
