agency_id,agency_name,grade,score,checked,expiry_status,days_until_expiry,needs_attention,attention_reason,top_fix,shapes_txt_status
cape-cod-regional-transportation-authority-cape-cod-rta-645,Cape Cod Regional Transportation Authority (Cape Cod RTA),F,51.9,2026-07-10,lapsed,-14,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
southeastern-regional-transit-authority-srta,Southeastern Regional Transit Authority (SRTA),F,52.4,2026-07-10,lapsed,-13,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
freedom-cruise-line,Freedom Cruise Line,F,53.7,2026-07-10,lapsed,-49,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
freedom-cruise-line-425,Freedom Cruise Line,F,53.7,2026-07-10,lapsed,-49,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
worcester-regional-transit-authority-wrta,Worcester Regional Transit Authority (WRTA),F,54.3,2026-07-10,current,32,yes,Service data expires in 32 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
worcester-regional-transit-authority-wrta-432,Worcester Regional Transit Authority (WRTA),F,54.3,2026-07-10,current,32,yes,Service data expires in 32 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
lowell-regional-transit-authority-lrta,Lowell Regional Transit Authority (LRTA),D,60.4,2026-07-10,expiring_soon,21,yes,Service data expires in 21 day(s),Re-export with a validity window that reaches at least 60 days out.,
lowell-regional-transit-authority-lrta-444,Lowell Regional Transit Authority (LRTA),D,60.4,2026-07-10,expiring_soon,21,yes,Service data expires in 21 day(s),Re-export with a validity window that reaches at least 60 days out.,
middlesex-3-tma,Middlesex 3 TMA,D,65.6,2026-07-10,expiring_soon,21,yes,Service data expires in 21 day(s),Re-export with a validity window that reaches at least 60 days out.,
middlesex-3-tma-442,Middlesex 3 TMA,D,65.6,2026-07-10,expiring_soon,21,yes,Service data expires in 21 day(s),Re-export with a validity window that reaches at least 60 days out.,
nantucket-regional-transit-authority-wave,Nantucket Regional Transit Authority (WAVE),C,76.4,2026-07-10,current,53,yes,Service data expires in 53 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
nantucket-regional-transit-authority-wave-426,Nantucket Regional Transit Authority (WAVE),C,76.4,2026-07-10,current,53,yes,Service data expires in 53 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
brockton-area-transit-authority-bat,Brockton Area Transit Authority (BAT),C,76.9,2026-07-10,current,53,yes,Service data expires in 53 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
brockton-area-transit-authority-bat-422,Brockton Area Transit Authority (BAT),C,76.9,2026-07-10,current,53,yes,Service data expires in 53 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
franklin-regional-transit-authority-frta,Franklin Regional Transit Authority (FRTA),C,77.7,2026-07-10,current,52,yes,Service data expires in 52 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
blue-apple-bus-company,Blue Apple Bus Company,C,77.9,2026-07-10,current,174,yes,Score changed sharply on 2026-06-29,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
cape-ann-transportation-authority-cata,Cape Ann Transportation Authority (CATA),C,80.0,2026-07-10,current,53,yes,Grade slipped from B to C,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
cape-ann-transportation-authority-cata-447,Cape Ann Transportation Authority (CATA),C,80.0,2026-07-10,current,53,yes,Grade slipped from B to C,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
patriots-party-boats,Patriots Party Boats,B,82.0,2026-07-10,current,53,yes,Service data expires in 53 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
patriots-party-boats-424,Patriots Party Boats,B,82.0,2026-07-10,current,53,yes,Service data expires in 53 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
martha-s-vineyard-transit-authority,Martha's Vineyard Transit Authority,B,83.9,2026-07-10,current,85,yes,Service window shortened unexpectedly on 2026-07-04,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
martha-s-vineyard-transit-authority-420,Martha's Vineyard Transit Authority,B,83.9,2026-07-10,current,85,yes,Service window shortened unexpectedly on 2026-07-02,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
berkshire-regional-transit-authority-brta,Berkshire Regional Transit Authority (BRTA),B,84.6,2026-07-10,current,53,yes,Service data expires in 53 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
berkshire-regional-transit-authority-brta-537,Berkshire Regional Transit Authority (BRTA),B,84.6,2026-07-10,current,53,yes,Service data expires in 53 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
massport,Massport,B,88.3,2026-07-10,current,52,yes,Service data expires in 52 day(s),Populate trip_headsign to match what the bus displays.,
massachusetts-area-express-max,Massachusetts Area Express (MAX),F,31.3,2026-06-27,unknown,,no,,Add feed_start_date and feed_end_date to feed_info.txt and include calendar end dates in your export.,
massachusetts-area-express-max-431,Massachusetts Area Express (MAX),F,31.3,2026-06-30,unknown,,no,,Add feed_start_date and feed_end_date to feed_info.txt and include calendar end dates in your export.,
metrowest-regional-transit-authority-mwrta,MetroWest Regional Transit Authority (MWRTA),C,71.5,2026-07-10,current,110,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
seastreak-ferry,Seastreak Ferry,C,73.5,2026-07-10,current,1350,no,,"Set wheelchair_accessible on every trip (most small-agency fleets are 100% accessible, so this is often a single default).",
montachusett-regional-transit-authority-mart,Montachusett Regional Transit Authority (MART),C,78.0,2026-07-10,current,82,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
montachusett-regional-transit-authority-mart-433,Montachusett Regional Transit Authority (MART),C,78.0,2026-07-10,current,82,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
bay-state-cruise-company,Bay State Cruise Company,B,80.2,2026-07-10,current,128,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
hy-line-cruises,Hy-Line Cruises,B,81.2,2026-07-10,current,114,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
hy-line-cruises-427,Hy-Line Cruises,B,81.2,2026-07-10,current,114,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
cuttyhunk-ferry-company,Cuttyhunk Ferry Company,B,83.1,2026-07-10,current,143,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
cuttyhunk-ferry-company-423,Cuttyhunk Ferry Company,B,83.1,2026-07-10,current,143,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
yankee-line,Yankee Line,B,87.5,2026-07-10,current,83,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
yankee-line-443,Yankee Line,B,87.5,2026-07-10,current,83,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
plymouth-brockton-street-railway-co,Plymouth & Brockton Street Railway Co,B,88.3,2026-07-10,current,83,no,,"Set wheelchair_accessible on every trip (most small-agency fleets are 100% accessible, so this is often a single default).",
plymouth-brockton-street-railway-co-556,Plymouth & Brockton Street Railway Co,B,88.3,2026-07-10,current,83,no,,"Set wheelchair_accessible on every trip (most small-agency fleets are 100% accessible, so this is often a single default).",
boston-harbor-islands-ferries-2073,Boston Harbor Islands Ferries,A,95.3,2026-07-10,current,95,no,,"Set wheelchair_accessible on every trip (most small-agency fleets are 100% accessible, so this is often a single default).",
