agency_id,agency_name,grade,score,checked,expiry_status,days_until_expiry,needs_attention,attention_reason,top_fix,shapes_txt_status
massport,Massport,B,88.3,2026-07-10,current,52,yes,Service data expires in 52 day(s),Populate trip_headsign to match what the bus displays.,
merrimack-valley-regional-transit-authority-mvrta,Merrimack Valley Regional Transit Authority (MVRTA),F,48.9,2026-07-10,lapsed,-4,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
middlesex-3-tma,Middlesex 3 TMA,D,65.6,2026-07-10,expiring_soon,21,yes,Service data expires in 21 day(s),Re-export with a validity window that reaches at least 60 days out.,
nantucket-regional-transit-authority-wave,Nantucket Regional Transit Authority (WAVE),C,76.4,2026-07-10,current,53,yes,Service data expires in 53 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
patriots-party-boats,Patriots Party Boats,B,82.0,2026-07-10,current,53,yes,Service data expires in 53 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
peter-pan,Peter Pan,F,43.7,2026-07-10,stale,-556,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
pioneer-valley-transit-authority-pvta,Pioneer Valley Transit Authority (PVTA),F,30.3,2026-07-10,stale,-846,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
pioneer-valley-transit-authority-pvta-2416,Pioneer Valley Transit Authority (PVTA),F,44.3,2026-07-10,current,50,yes,Service data expires in 50 day(s),Review the rule documentation for 'equal_shape_distance_diff_coordinates' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,
southeastern-regional-transit-authority-srta,Southeastern Regional Transit Authority (SRTA),F,52.4,2026-07-10,lapsed,-13,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
worcester-regional-transit-authority-wrta,Worcester Regional Transit Authority (WRTA),F,54.3,2026-07-10,current,32,yes,Service data expires in 32 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
bay-state-cruise-company,Bay State Cruise Company,B,80.2,2026-07-10,current,128,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
blue-apple-bus-company,Blue Apple Bus Company,C,77.9,2026-07-10,current,174,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
boston-harbor-islands-ferries-2073,Boston Harbor Islands Ferries,A,95.3,2026-07-10,current,95,no,,"Set wheelchair_accessible on every trip (most small-agency fleets are 100% accessible, so this is often a single default).",
cuttyhunk-ferry-company,Cuttyhunk Ferry Company,B,83.1,2026-07-10,current,143,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
hy-line-cruises,Hy-Line Cruises,B,81.2,2026-07-10,current,114,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
martha-s-vineyard-transit-authority,Martha's Vineyard Transit Authority,B,83.9,2026-07-10,current,85,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
massachusetts-area-express-max,Massachusetts Area Express (MAX),F,31.3,2026-06-27,unknown,,no,,Add feed_start_date and feed_end_date to feed_info.txt and include calendar end dates in your export.,
metrowest-regional-transit-authority-mwrta,MetroWest Regional Transit Authority (MWRTA),C,71.5,2026-07-10,current,110,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
montachusett-regional-transit-authority-mart,Montachusett Regional Transit Authority (MART),C,78.0,2026-07-10,current,82,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
plymouth-brockton-street-railway-co,Plymouth & Brockton Street Railway Co,B,88.3,2026-07-10,current,83,no,,"Set wheelchair_accessible on every trip (most small-agency fleets are 100% accessible, so this is often a single default).",
seastreak-ferry,Seastreak Ferry,C,73.5,2026-07-10,current,1350,no,,"Set wheelchair_accessible on every trip (most small-agency fleets are 100% accessible, so this is often a single default).",
yankee-line,Yankee Line,B,87.5,2026-07-10,current,83,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
