agency_id,agency_name,grade,score,checked,expiry_status,days_until_expiry,needs_attention,attention_reason,top_fix,shapes_txt_status
amarillo-city-transit,Amarillo City Transit,F,50.2,2026-08-07,stale,-1680,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
amat-palermo,AMAT Palermo,D,60.7,2026-08-07,expiring_soon,24,yes,Service data expires in 24 day(s),Re-export with a validity window that reaches at least 60 days out.,
amt-genova,AMT Genova,F,45.6,2026-08-07,current,49,yes,Service data expires in 49 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
amtrak,Amtrak,F,41.1,2026-08-07,expiring_soon,6,yes,Service data expires in 6 day(s),Re-export with a validity window that reaches at least 60 days out.,at_risk
ann-arbor-area-transportation-authority-theride,Ann Arbor Area Transportation Authority (TheRide),D,65.5,2026-08-07,expiring_soon,15,yes,Service data expires in 15 day(s),Re-export with a validity window that reaches at least 60 days out.,ready
annapolis-transit,Annapolis Transit,F,31.2,2026-08-07,stale,-1832,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
annapolis-transit-2285,Annapolis Transit,A,91.1,2026-08-07,current,54,yes,Service data expires in 54 day(s),"Add fare_attributes.txt (or Fares v2 files) with your fare structure. If your service is fare-free, ask to have it marked fare-free instead.",ready
antelope-valley-transit-authority-avta,Antelope Valley Transit Authority (AVTA),F,39.2,2026-08-07,stale,-1832,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
arcadia-transit,Arcadia Transit,F,46.2,2026-08-07,stale,-1680,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
arcadia-transit-2243,Arcadia Transit,F,57.1,2026-08-07,expiring_soon,29,yes,Service data expires in 29 day(s),Re-export with a validity window that reaches at least 60 days out.,ready
areawide-community-transportation-system,Areawide Community Transportation System,F,57.2,2026-08-07,lapsed,-311,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",not_ready
arlington-transit-2434,Arlington Transit Flex,D,60.9,2026-08-07,expiring_soon,25,yes,Service data expires in 25 day(s),Re-export with a validity window that reaches at least 60 days out.,not_ready
arvin-transit,Arvin Transit,F,42.7,2026-08-07,stale,-1680,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
aspo-olbia,ASPO (Olbia urban bus),F,46.1,2026-08-07,current,39,yes,Service data expires in 39 day(s),Review the rule documentation for 'trip_distance_exceeds_shape_distance' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,
astrobus-lisieux,Astrobus (Lisieux),D,65.1,2026-08-07,current,54,yes,Service data expires in 54 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
athens-public-transit,Athens Public Transit,F,50.3,2026-08-07,stale,-3141,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
athens-public-transit-1973,Athens Public Transit,F,43.3,2026-08-07,stale,-950,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
atlanta-streetcar,Atlanta Streetcar,F,55.7,2026-08-07,stale,-3141,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
atlantic-regional-commission,Atlantic Station Shuttle (FREE RIDE),F,39.8,2026-08-07,stale,-4602,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
atm-milano,ATM Milano (Comune di Milano),F,47.3,2026-08-07,expiring_soon,5,yes,Service data expires in 5 day(s),Re-export with a validity window that reaches at least 60 days out.,
auburn-transit,Auburn Transit,F,17.5,2026-08-07,stale,-1406,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
autolinee-toscane,Autolinee Toscane (at),F,28.5,2026-08-07,expiring_soon,19,yes,Service data expires in 19 day(s),Re-export with a validity window that reaches at least 60 days out.,
avalon-transit,Avalon Transit,F,56.4,2026-08-07,stale,-859,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
avon-transit,Avon Transit,F,49.4,2026-08-07,stale,-481,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
avon-transit-2040,Avon Transit Flex,D,64.7,2026-08-07,expiring_soon,25,yes,Service data expires in 25 day(s),Re-export with a validity window that reaches at least 60 days out.,not_ready
anm-napoli,Azienda Napoletana Mobilità (ANM),F,26.8,2026-08-07,stale,-950,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
baldwin-park-transit,Baldwin Park Transit,F,39.1,2026-08-07,stale,-1680,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
basin-transit-service-bts,Basin Transit Service (BTS),D,63.8,2026-08-07,expiring_soon,24,yes,Service data expires in 24 day(s),Re-export with a validity window that reaches at least 60 days out.,ready
bay-area-rapid-transit-bart,Bay Area Rapid Transit (BART),D,60.1,2026-08-07,expiring_soon,23,yes,Service data expires in 23 day(s),Re-export with a validity window that reaches at least 60 days out.,at_risk
bay-area-transportation-authority,Bay Area Transportation Authority,F,44.6,2026-08-07,stale,-1672,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
bay-town-trolley,Bay Town Trolley,F,53.3,2026-08-07,lapsed,-250,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
bc-transit-bulkley-nechako-prince-george,BC Transit (Bulkley-Nechako and Prince George Transit Systems),F,57.1,2026-08-07,expiring_soon,29,yes,Service data expires in 29 day(s),Re-export with a validity window that reaches at least 60 days out.,
bc-transit-central-fraser-valley,BC Transit (Central Fraser Valley Transit System),F,54.4,2026-08-07,expiring_soon,29,yes,Service data expires in 29 day(s),Re-export with a validity window that reaches at least 60 days out.,
bc-transit-kamloops,BC Transit (Kamloops Transit System),F,56.2,2026-08-07,expiring_soon,29,yes,Service data expires in 29 day(s),Re-export with a validity window that reaches at least 60 days out.,
bc-transit-kelowna,BC Transit (Kelowna Regional Transit System),F,54.4,2026-08-07,expiring_soon,29,yes,Service data expires in 29 day(s),Re-export with a validity window that reaches at least 60 days out.,
bc-transit-nanaimo,BC Transit (Nanaimo Regional Transit System),F,54.1,2026-08-07,expiring_soon,29,yes,Service data expires in 29 day(s),Re-export with a validity window that reaches at least 60 days out.,
bc-transit-powell-river,BC Transit (Powell River Regional Transit System),F,59.6,2026-08-07,current,31,yes,Grade slipped from D to F,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
bc-transit-salt-spring-island,BC Transit (Salt Spring Island Transit System),C,73.2,2026-08-07,current,54,yes,Service data expires in 54 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
beach-cities-transit,Beach Cities Transit,D,62.2,2026-08-07,stale,-1314,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
beaver-county-transit-authority,Beaver County Transit Authority,F,45.0,2026-08-07,stale,-1680,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
bell-gardens-trolley,Bell Gardens Trolley,F,49.6,2026-08-07,stale,-584,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
bellflower-bus,Bellflower Bus,F,46.7,2026-08-07,stale,-584,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
bellflower-bus-3095,Bellflower Bus,D,67.3,2026-08-07,expiring_soon,24,yes,Service data expires in 24 day(s),Re-export with a validity window that reaches at least 60 days out.,ready
ben-franklin-transit,Ben Franklin Transit,F,55.9,2026-08-07,stale,-859,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
ben-franklin-transit-2024,Ben Franklin Transit,D,65.1,2026-08-07,expiring_soon,22,yes,Service data expires in 22 day(s),Re-export with a validity window that reaches at least 60 days out.,ready
ben-franklin-transit-2122,Ben Franklin Transit,C,71.9,2026-08-07,expiring_soon,22,yes,Service data expires in 22 day(s),Re-export with a validity window that reaches at least 60 days out.,ready
benson-area-transit,Benson Area Transit,F,51.7,2026-08-07,lapsed,-219,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
bent-county-transit,Bent County Transit,F,46.2,2026-08-07,stale,-1330,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
benton-area-transportation,Benton Area Transportation,B,85.5,2026-08-07,current,55,yes,Service data expires in 55 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
benton-area-transportation-3109,Benton Area Transportation - Flex V2,C,78.6,2026-08-07,current,55,yes,Service data expires in 55 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,at_risk
berks-area-regional-transportation-authority-barta,Berks Area Regional Transportation Authority (BARTA),F,45.4,2026-08-07,stale,-1315,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",not_ready
berkshire-regional-transit-authority-brta,Berkshire Regional Transit Authority (BRTA),C,72.9,2026-08-07,expiring_soon,25,yes,Service data expires in 25 day(s),Re-export with a validity window that reaches at least 60 days out.,ready
bethesda-circulator,Bethesda Circulator,F,54.6,2026-08-07,stale,-675,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
bettendorf-transit,Bettendorf Transit,B,82.8,2026-08-07,current,55,yes,Service data expires in 55 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
birmingham-jefferson-county-transit-authority,Birmingham Jefferson County Transit Authority,F,19.1,2026-08-07,stale,-1342,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
birmingham-jefferson-county-transit-authority-max,Birmingham Jefferson County Transit Authority (MAX),F,46.0,2026-08-07,stale,-2776,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
birmingham-jefferson-county-transit-authority-max-2263,Birmingham Jefferson County Transit Authority (MAX),F,34.8,2026-08-07,stale,-433,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
bizkaibus,Bizkaibus,D,67.7,2026-08-07,current,45,yes,Service data expires in 45 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
blackpool-transport,Blackpool Transport,F,55.2,2026-08-07,expiring_soon,22,yes,Service data expires in 22 day(s),Re-export with a validity window that reaches at least 60 days out.,
blacksburg-transit,Blacksburg Transit,F,52.0,2026-08-07,lapsed,-7,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
bloom-bus,Bloom Bus,F,44.5,2026-08-07,stale,-1344,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
bloom-tours,Bloom Tours,F,46.4,2026-08-07,stale,-3870,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
bloomington-transit,Bloomington Transit,F,32.1,2026-08-07,stale,-1448,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
blue-gold-fleet,Blue & Gold Fleet,F,53.9,2026-08-07,stale,-852,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
blue-sky-limo-llc,Blue Sky Limo LLC,F,54.6,2026-08-07,lapsed,-219,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",not_ready
blue-star-bus,Blue Star Bus,F,47.5,2026-08-07,stale,-2775,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",not_ready
bluestar-hampshire,Bluestar,F,51.9,2026-08-07,expiring_soon,22,yes,Service data expires in 22 day(s),Re-export with a validity window that reaches at least 60 days out.,
boston-harbor-islands-ferries,Boston Harbor Islands Ferries,F,38.7,2026-08-07,stale,-2860,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
boulder-county,Boulder County,F,48.1,2026-08-07,stale,-1498,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
brampton-transit,Brampton Transit,C,75.5,2026-08-07,expiring_soon,30,yes,Service data expires in 30 day(s),"Use mixed case for stop names and headsigns (e.g. 'Main St & 2nd Ave', not 'MAIN ST & 2ND AVE').",
breckenridge-free-ride,Breckenridge Free Ride,F,47.1,2026-08-07,lapsed,-117,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
breeze-transit,Breeze Transit,F,31.7,2026-08-07,stale,-469,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
brite,Brite,F,35.2,2026-08-07,lapsed,-218,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
brockton-area-transit-authority-bat,Brockton Area Transit Authority (BAT),D,65.2,2026-08-07,expiring_soon,25,yes,Service data expires in 25 day(s),Re-export with a validity window that reaches at least 60 days out.,ready
metropolitan-transit-authority-mta-528,Bronx Bus,F,58.4,2026-08-07,expiring_soon,29,yes,Service data expires in 29 day(s),Re-export with a validity window that reaches at least 60 days out.,ready
metropolitan-transit-authority-mta-512,Brooklyn Bus,F,58.5,2026-08-07,expiring_soon,29,yes,Service data expires in 29 day(s),Re-export with a validity window that reaches at least 60 days out.,ready
broome-county-transit-b-c-transit,Broome County Transit (B.C. Transit),F,38.2,2026-08-07,stale,-1315,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
broward-county-transit,Broward County Transit,B,86.2,2026-08-07,current,50,yes,Service data expires in 50 day(s),"Set wheelchair_accessible on every trip. If every vehicle is accessible, this may be one default; otherwise use the value for each trip.",ready
buc-shuttle,Buc Shuttle,F,39.8,2026-08-07,stale,-4602,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
buena-vista-ferry,Buena Vista Ferry,D,61.2,2026-08-07,expiring_soon,25,yes,Service data expires in 25 day(s),Re-export with a validity window that reaches at least 60 days out.,ready
burlington-urban-service,Burlington Urban Service,C,72.7,2026-08-07,current,54,yes,Service data expires in 54 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
burns-paiute-tribal-transit,Burns Paiute Tribal Transit,C,73.4,2026-08-07,current,55,yes,Service data expires in 55 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
regional-transportation-district-rtd,Bustang,F,45.7,2026-08-07,stale,-1679,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
regional-transportation-district-rtd-2280,Bustang,D,69.2,2026-08-07,current,50,yes,Service data expires in 50 day(s),Review the rule documentation for 'foreign_key_violation' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,ready
butler-county-regional-transit-authority,Butler County Regional Transit Authority,F,36.8,2026-08-07,stale,-1910,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
butte-regional-transit-b-line,Butte Regional Transit (B-Line),F,45.6,2026-08-07,lapsed,-223,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
butte-silver-bow,Butte-Silver Bow,F,50.3,2026-08-07,stale,-1985,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
bwi-thurgood-marshall-airport-bwi-shuttle,BWI Thurgood Marshall Airport (BWI) Shuttle,F,46.2,2026-08-07,stale,-1315,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
c-tran-305,C TRAN,F,37.2,2026-08-07,stale,-1315,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
calabasas-transit-system,Calabasas Transit System,F,47.5,2026-08-07,stale,-1680,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
calgary-transit,Calgary Transit,F,17.5,2026-08-07,expiring_soon,23,yes,Service data expires in 23 day(s),Re-export with a validity window that reaches at least 60 days out.,
calvert-county-public-transportation,Calvert County Public Transportation,F,30.9,2026-08-07,stale,-1838,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
cape-ann-transportation-authority-cata,Cape Ann Transportation Authority (CATA),D,68.0,2026-08-07,expiring_soon,25,yes,Service data expires in 25 day(s),Re-export with a validity window that reaches at least 60 days out.,ready
cape-cod-regional-transit-authority,Cape Cod Regional Transit Authority Flex,F,41.3,2026-08-07,lapsed,-42,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",at_risk
cape-cod-regional-transportation-authority-cape-cod-rta,Cape Cod Regional Transportation Authority (Cape Cod RTA),F,51.9,2026-08-07,lapsed,-42,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
capital-area-transit-goraleigh,Capital Area Transit (GoRaleigh),F,51.9,2026-08-07,stale,-859,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
capital-area-transit-goraleigh-1983,Capital Area Transit (GoRaleigh),F,42.8,2026-08-07,stale,-737,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
capital-area-transit-goraleigh-2074,Capital Area Transit (GoRaleigh),D,60.2,2026-08-07,expiring_soon,24,yes,Service data expires in 24 day(s),Re-export with a validity window that reaches at least 60 days out.,ready
capital-area-transit-system-cats,Capital Area Transit System (CATS),F,46.2,2026-08-07,lapsed,-169,yes,Service data has expired,Confirm your next service period is published: export its calendar and set feed_info feed_end_date past it.,ready
capital-area-transportation-authority-cata,Capital Area Transportation Authority (CATA),F,55.8,2026-08-07,expiring_soon,16,yes,Service data expires in 16 day(s),Re-export with a validity window that reaches at least 60 days out.,ready
capital-district-transportation-authority-cdta,Capital District Transportation Authority (CDTA),B,81.1,2026-08-07,expiring_soon,22,yes,Service data expires in 22 day(s),Re-export with a validity window that reaches at least 60 days out.,ready
capital-trailways,Capital Trailways,F,46.7,2026-08-07,stale,-712,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",not_ready
capital-transit,Capital Transit,C,74.7,2026-08-07,current,44,yes,Service data expires in 44 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
capital-transit-310,Capital Transit,F,44.3,2026-08-07,stale,-1589,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
capitol-corridor-joint-powers-authority-capitol-corridor,Capitol Corridor Joint Powers Authority (Capitol Corridor),D,61.1,2026-08-07,stale,-1134,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
carabus-royan,Cara'bus (Royan),F,48.9,2026-08-07,expiring_soon,24,yes,Service data expires in 24 day(s),Re-export with a validity window that reaches at least 60 days out.,
carlsbad-municipal-transit-system,Carlsbad Municipal Transit System,F,42.9,2026-08-07,stale,-3872,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",not_ready
carlsbad-municipal-transit-system-2284,Carlsbad Municipal Transit System,D,60.1,2026-08-07,lapsed,-219,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
carroll-transit-system,Carroll Transit System,F,42.3,2026-08-07,stale,-1649,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
carson-circuit,Carson Circuit,F,47.4,2026-08-07,stale,-1863,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
cascade-point,Cascade POINT,F,49.6,2026-08-07,stale,-1849,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
cascades-east-transit-cet,Cascades East Transit (CET),F,48.4,2026-08-07,stale,-836,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
casco-bay-lines,Casco Bay Lines,F,46.6,2026-08-07,stale,-1432,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
cat-tran-shuttle,Cat Tran Shuttle,F,38.3,2026-08-07,stale,-1740,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
cat-tran-shuttle-2206,Cat Tran Shuttle,F,39.3,2026-08-07,stale,-602,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
centre-county-transit-authority-cata,CATABUS,F,22.0,2026-08-07,stale,-1812,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
catalina-flyer,Catalina Flyer,F,47.6,2026-08-07,stale,-1680,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
cecil-transit,Cecil Transit,F,26.8,2026-08-07,stale,-1807,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
cecil-transit-3034,Cecil Transit,F,57.0,2026-08-07,expiring_soon,29,yes,Service data expires in 29 day(s),Re-export with a validity window that reaches at least 60 days out.,ready
cecil-transit-3178,Cecil Transit,F,40.0,2026-08-07,lapsed,-232,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
cedar-rapids-transit,Cedar Rapids Transit,C,76.2,2026-08-07,expiring_soon,24,yes,Service data expires in 24 day(s),Re-export with a validity window that reaches at least 60 days out.,ready
