agency_id,agency_name,grade,score,checked,expiry_status,days_until_expiry,needs_attention,attention_reason,top_fix,shapes_txt_status
via-mobility,Via Mobility,F,50.0,2026-07-08,stale,-494,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
via-mobility-180,Via Mobility,F,50.0,2026-07-08,stale,-494,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
town-of-mountain-village,Town of Mountain Village,F,51.1,2026-07-08,stale,-1193,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
town-of-mountain-village-594,Town of Mountain Village,F,51.1,2026-07-08,stale,-1193,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
blue-sky-limo-llc,Blue Sky Limo LLC,F,54.6,2026-07-08,lapsed,-189,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
grand-valley-transit,Grand Valley Transit,F,55.2,2026-07-08,lapsed,-245,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
senior-resource-development-agency,Flex,F,55.2,2026-07-08,expiring_soon,24,yes,Service data expires in 24 day(s),Re-export with a validity window that reaches at least 60 days out.,
tsc-transit,Flex v2 included,F,55.5,2026-07-08,lapsed,-7,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
mountain-express-mtnexp,Mountain Express (MtnExp),F,55.8,2026-07-08,stale,-1129,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
mountain-express-mtnexp-581,Mountain Express (MtnExp),F,55.8,2026-07-08,stale,-1129,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
upper-arkansas-area-council-of-governments,Flex,F,57.9,2026-07-08,expiring_soon,24,yes,Service data expires in 24 day(s),Re-export with a validity window that reaches at least 60 days out.,
dolores-county,Dolores County,D,60.5,2026-07-08,expiring_soon,24,yes,Service data expires in 24 day(s),Re-export with a validity window that reaches at least 60 days out.,
mountain-express,Flex,D,60.5,2026-07-08,expiring_soon,24,yes,Service data expires in 24 day(s),Re-export with a validity window that reaches at least 60 days out.,
mountain-family-center,Flex,D,60.5,2026-07-08,expiring_soon,24,yes,Service data expires in 24 day(s),Re-export with a validity window that reaches at least 60 days out.,
omnibus,Flex,D,60.5,2026-07-08,expiring_soon,24,yes,Service data expires in 24 day(s),Re-export with a validity window that reaches at least 60 days out.,
all-points-transit-2039,Flex v2 included,D,60.6,2026-07-08,expiring_soon,24,yes,Service data expires in 24 day(s),Re-export with a validity window that reaches at least 60 days out.,
all-points-transit,All Points Transit,D,62.4,2026-07-08,expiring_soon,24,yes,Service data expires in 24 day(s),Re-export with a validity window that reaches at least 60 days out.,
all-points-transit-212,All Points Transit,D,62.4,2026-07-08,expiring_soon,24,yes,Service data expires in 24 day(s),Re-export with a validity window that reaches at least 60 days out.,
routt-county-council-on-aging-rccoca-transportation,Flex,D,62.6,2026-07-08,expiring_soon,24,yes,Service data expires in 24 day(s),Re-export with a validity window that reaches at least 60 days out.,
pueblo-transit,Flex,D,63.2,2026-07-08,expiring_soon,23,yes,Service data expires in 23 day(s),Re-export with a validity window that reaches at least 60 days out.,
adams-county,Flex,D,65.2,2026-07-08,expiring_soon,24,yes,Service data expires in 24 day(s),Re-export with a validity window that reaches at least 60 days out.,
city-of-loveland,Flex,D,65.2,2026-07-08,expiring_soon,24,yes,Service data expires in 24 day(s),Re-export with a validity window that reaches at least 60 days out.,
easy-ride-transportation,Easy Ride Transportation,D,65.2,2026-07-08,expiring_soon,24,yes,Service data expires in 24 day(s),Re-export with a validity window that reaches at least 60 days out.,
grand-valley-transit-2288,Flex,D,65.2,2026-07-08,expiring_soon,24,yes,Service data expires in 24 day(s),Re-export with a validity window that reaches at least 60 days out.,
la-junta-transit,Flex,D,65.2,2026-07-08,expiring_soon,24,yes,Service data expires in 24 day(s),Re-export with a validity window that reaches at least 60 days out.,
lakewood-rides,Flex,D,65.2,2026-07-08,expiring_soon,24,yes,Service data expires in 24 day(s),Re-export with a validity window that reaches at least 60 days out.,
mountain-metro-transit,Flex,D,65.2,2026-07-08,expiring_soon,24,yes,Service data expires in 24 day(s),Re-export with a validity window that reaches at least 60 days out.,
bustang-outrider,Bustang Outrider,D,65.7,2026-07-08,expiring_soon,24,yes,Service data expires in 24 day(s),Re-export with a validity window that reaches at least 60 days out.,
via-mobility-2395,Via Mobility,D,66.7,2026-07-08,expiring_soon,30,yes,Service data expires in 30 day(s),Review the rule documentation for 'empty_file' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,ready
el-paso-fountain-valley-senior-citizens-program-inc,Flex v2 included,C,73.4,2026-07-08,current,55,yes,Service data expires in 55 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
university-of-colorado-boulder,University of Colorado Boulder,C,73.7,2026-07-08,current,43,yes,Service data expires in 43 day(s),"Set wheelchair_accessible on every trip (most small-agency fleets are 100% accessible, so this is often a single default).",
university-of-colorado-boulder-181,University of Colorado Boulder,C,73.7,2026-07-08,current,43,yes,Service data expires in 43 day(s),"Set wheelchair_accessible on every trip (most small-agency fleets are 100% accessible, so this is often a single default).",
avon-transit-2040,Flex v2 included,C,77.2,2026-07-08,current,55,yes,Service data expires in 55 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
silver-key-senior-services,Flex,C,78.1,2026-07-08,current,55,yes,Service data expires in 55 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
greeley-evans-transit-get-2076,Greeley-Evans Transit (GET),B,80.8,2026-07-08,current,54,yes,Service data expires in 54 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
rocky-mountain-national-park,Rocky Mountain National Park Shuttles,B,81.3,2026-07-08,current,104,yes,Score changed sharply on 2026-06-25,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
roaring-fork-transportation-authority,Roaring Fork Transportation Authority,B,83.7,2026-07-08,current,74,yes,Score changed sharply on 2026-06-23,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
regional-transportation-district,Flex v2 included,F,44.4,2026-07-08,current,80,no,,Review the rule documentation for 'stop_time_with_only_arrival_or_departure_time' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,
estes-transit-2047,Flex v2 included,C,70.2,2026-07-08,current,320,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
south-central-council-of-governments-sccog,Flex,C,72.0,2026-07-08,current,116,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
roadrunnertransit,RoadrunnerTransit,C,72.3,2026-07-08,current,208,no,,Review the rule documentation for 'stop_time_timepoint_without_times' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,
estes-transit-459,Estes Transit,C,72.8,2026-07-08,current,320,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
town-of-estes-park,Town of Estes Park,C,72.8,2026-07-08,current,320,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
kiowa-county-transit,Flex,C,72.9,2026-07-08,current,146,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
outback-express,Flex,C,72.9,2026-07-08,current,297,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
regional-transportation-district-rtd-2280,Bustang,C,73.4,2026-07-08,current,80,no,,Review the rule documentation for 'foreign_key_violation' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,
baca-area-transportation,Baca Area Transportation,C,73.8,2026-07-08,current,146,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
eco-transit-2045,Flex v2 included,C,73.8,2026-07-08,current,297,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
regional-transportation-district-rtd-178,Regional Transportation District (RTD),C,74.9,2026-07-08,current,80,no,,"Set wheelchair_accessible on every trip (most small-agency fleets are 100% accessible, so this is often a single default).",
colorado-mountain-express,Colorado Mountain Express,C,75.4,2026-07-08,current,296,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
colorado-mountain-express-172,Colorado Mountain Express,C,75.4,2026-07-08,current,296,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
discover-goodwill,Flex v2 included,C,75.5,2026-07-08,current,85,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
gunnison-valley-rta,Flex v2 included,C,75.5,2026-07-08,current,116,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
prairie-express-transit,Prairie Express Transit,C,75.5,2026-07-08,current,146,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
prairie-express-transit-801,Prairie Express Transit,C,75.5,2026-07-08,current,146,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
prowers-area-transit,Flex v2 included,C,75.5,2026-07-08,current,116,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
snowmass-village-transportation,Snowmass Village Transportation,C,75.5,2026-07-08,current,74,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
snowmass-village-transportation-164,Snowmass Village Transportation,C,75.5,2026-07-08,current,74,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
southwest-rides,Flex,C,75.5,2026-07-08,current,328,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
clear-creek-county-transit,Clear Creek County Transit,C,75.9,2026-07-08,current,145,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
clear-creek-county-transit-313,Clear Creek County Transit,C,75.9,2026-07-08,current,145,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
envida-2044,Flex v2 included,C,76.3,2026-07-08,current,146,no,,Review the rule documentation for 'trip_distance_exceeds_shape_distance' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,
colorado-school-of-mines,Colorado School Of Mines,C,76.4,2026-07-08,current,145,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
roaring-fork-transportation-authority-rfta,Flex,C,76.7,2026-07-08,current,85,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
winter-park-transit,Winter Park Transit,C,77.0,2026-07-08,current,129,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
winter-park-transit-175,Winter Park Transit,C,77.0,2026-07-08,current,129,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
cripple-creek-transportation-2042,Flex v2 included,C,77.5,2026-07-08,current,99,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
cripple-creek-transportation,Cripple Creek Transportation,C,78.4,2026-07-08,current,99,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
cripple-creek-transportation-317,Cripple Creek Transportation,C,78.4,2026-07-08,current,99,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
lake-county-senior-center-transportation-program,Flex,C,78.4,2026-07-08,current,146,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
bent-county-transportation,Flex,C,79.1,2026-07-08,current,146,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
summit-stage,Summit Stage,C,79.6,2026-07-08,current,129,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
summit-stage-820,Summit Stage,C,79.6,2026-07-08,current,129,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
vail-transit,Vail Transit,B,80.0,2026-07-08,current,151,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
vail-transit-174,Vail Transit,B,80.0,2026-07-08,current,151,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
durango-transit-2290,Flex,B,80.2,2026-07-08,current,146,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
transfort,Flex,B,80.2,2026-07-08,current,85,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
pueblo-transit-2232,Pueblo Transit,B,80.3,2026-07-08,current,236,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
city-of-fountain-transit,City of Fountain Transit,B,81.1,2026-07-08,current,145,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
city-of-fountain-transit-309,City of Fountain Transit,B,81.1,2026-07-08,current,145,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
rocky-mountain-national-park-shuttles,Rocky Mountain National Park Shuttles,B,81.3,2026-07-08,current,104,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
rocky-mountain-national-park-shuttles-176,Rocky Mountain National Park Shuttles,B,81.3,2026-07-08,current,104,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
town-of-telluride-2050,Flex v2 included,B,81.6,2026-07-08,current,103,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
blackhawk-and-central-city-tramway,Blackhawk and Central City Tramway,B,81.9,2026-07-08,current,176,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
blackhawk-and-central-city-tramway-2041,Flex v2 included,B,81.9,2026-07-08,current,176,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
blackhawk-and-central-city-tramway-234,Blackhawk and Central City Tramway,B,81.9,2026-07-08,current,176,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
home-james,Home James,B,83.2,2026-07-08,current,134,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
home-james-607,Home James,B,83.2,2026-07-08,current,134,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
san-miguel-county,San Miguel County,B,83.4,2026-07-08,current,103,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
roaring-fork-transportation-authority-162,Roaring Fork Transportation Authority,B,83.7,2026-07-08,current,74,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
envida,Envida,B,84.0,2026-07-08,current,146,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
envida-455,Envida,B,84.0,2026-07-08,current,146,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
steamboat-springs-transit,Flex v2 included,B,84.0,2026-07-08,current,142,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
el-dorado-transit,El Dorado Transit,B,84.1,2026-07-08,current,146,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
roaring-fork-transportation-authority-2278,Roaring Fork Transportation Authority,B,84.6,2026-07-08,current,74,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
durango-transit,Durango Transit,B,84.9,2026-07-08,current,541,no,,"Add fare_attributes.txt (or Fares v2 files) with your fare structure. If your service is fare-free, ask to have it marked fare-free instead.",
teller-senior-coalition-transit-tsc-transit,Teller Senior Coalition Transit (TSC Transit),B,86.6,2026-07-08,current,177,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
teller-senior-coalition-transit-tsc-transit-827,Teller Senior Coalition Transit (TSC Transit),B,86.6,2026-07-08,current,177,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
avon-transit-2433,Avon Transit,B,88.3,2026-07-08,current,140,no,,Populate trip_headsign to match what the bus displays.,
gunnison-valley-transportation-authority-rta,Gunnison Valley Transportation Authority (RTA),A,98.2,2026-07-08,current,140,no,,Remove past service periods the next time you export the feed.,
gunnison-valley-transportation-authority-rta-163,Gunnison Valley Transportation Authority (RTA),A,98.2,2026-07-08,current,140,no,,Remove past service periods the next time you export the feed.,
