agency_id,agency_name,grade,score,checked,expiry_status,days_until_expiry,needs_attention,attention_reason,top_fix,shapes_txt_status
harney-county,Harney County,C,78.7,2026-07-10,current,52,yes,Service data expires in 52 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
kayak-transit-ctuir,Kayak Transit (CTUIR),F,46.7,2026-07-10,stale,-375,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
klamath-shuttle,Klamath Shuttle,F,51.1,2026-07-10,stale,-1404,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
klamath-shuttle-crater-lake-trolley,Klamath Shuttle - Crater Lake Trolley,F,50.9,2026-07-10,stale,-2503,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
lane-transit-district-ltd,Lane Transit District (LTD),F,39.2,2026-07-10,lapsed,-160,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
let-er-bus,Let'er Bus,C,75.2,2026-07-10,current,53,yes,Service data expires in 53 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
malheur-council-on-aging-community-services,Malheur Council on Aging & Community Services,C,72.6,2026-07-10,current,53,yes,Service data expires in 53 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
mt-bachelor,Mt. Bachelor,F,50.2,2026-07-10,stale,-1105,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
northwest-point,NorthWest POINT,F,45.9,2026-07-10,stale,-1821,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
oregon-express-shuttle,Oregon Express Shuttle,C,77.1,2026-07-10,current,53,yes,Service data expires in 53 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
pacific-crest-bus-lines,Pacific Crest Bus Lines,B,82.1,2026-07-10,current,52,yes,Service data expires in 52 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
philomath-connection,Philomath Connection,F,46.4,2026-07-10,stale,-1561,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
quail-trail-public-transit,Quail Trail Public Transit,C,78.1,2026-07-10,current,53,yes,Service data expires in 53 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
rhody-express,Rhody Express,C,79.9,2026-07-10,current,53,yes,Service data expires in 53 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
rogue-valley-transportation-district-rvtd,Rogue Valley Transportation District (RVTD),F,47.4,2026-07-10,lapsed,-117,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
rogue-valley-transportation-district-rvtd-3103,Rogue Valley Transportation District (RVTD),F,44.1,2026-07-10,lapsed,-19,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
rogue-valley-transportation-district-rvtd-3219,Rogue Valley Transportation District (RVTD),D,68.4,2026-07-10,expiring_soon,30,yes,Service data expires in 30 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
shuttle-oregon,Shuttle Oregon,F,42.1,2026-07-10,stale,-1135,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
south-clackamas-transportation-district,South Clackamas Transportation District,C,72.5,2026-07-10,current,52,yes,Service data expires in 52 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
south-metro-area-regional-transit-smart,South Metro Area Regional Transit (SMART),F,30.1,2026-07-10,stale,-1051,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
southwest-point,SouthWest POINT,F,48.5,2026-07-10,stale,-1821,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
clackco-connects-clackamas-county-2740,Static feed for realtime,D,65.1,2026-07-10,expiring_soon,30,yes,Service data expires in 30 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
sandy-area-metro-sam-2739,Static feed for realtime,D,62.3,2026-07-10,expiring_soon,30,yes,Service data expires in 30 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
sunset-empire-transportation-district-setd-tillamook-county-transportation-district-columbia-county-rider,"Sunset Empire Transportation District (SETD), Tillamook County Transportation District, Columbia County Rider",B,81.0,2026-07-10,current,53,yes,Service data expires in 53 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
utrans,UTrans,F,48.6,2026-07-10,stale,-404,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
valley-retriever-busline,Valley Retriever Busline,F,44.5,2026-07-10,stale,-3343,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
washington-park-shuttle,Washington Park Shuttle,F,58.5,2026-07-10,expiring_soon,28,yes,Service data expires in 28 day(s),Re-export with a validity window that reaches at least 60 days out.,
water-avenue-shuttle,Water Avenue Shuttle,F,41.5,2026-07-10,stale,-2247,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
woodburn-transit-service-wts,Woodburn Transit Service (WTS),B,83.6,2026-07-10,current,52,yes,Service data expires in 52 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
astoria-riverfront-trolley,Astoria Riverfront Trolley,B,84.7,2026-07-10,current,114,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
benton-area-transportation,Benton Area Transportation,D,70.0,2026-07-10,current,83,no,,Check the trip updates endpoint with your AVL vendor; it should return a fresh GTFS-Realtime protobuf on every request.,
benton-area-transportation-3109,Benton Area Transportation - Flex V2,B,80.7,2026-07-10,current,83,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
burns-paiute-tribal-transit,Burns Paiute Tribal Transit,C,75.5,2026-07-10,current,83,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
canby-area-transit-cat,Canby Area Transit (CAT),B,83.2,2026-07-10,current,175,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
canby-ferry,Canby Ferry,C,79.3,2026-07-10,current,113,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
caravan-airport-transportation,Caravan Airport Transportation,B,84.0,2026-07-10,current,114,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
city-of-corvallis-2283,City of Corvallis,C,73.5,2026-07-10,current,539,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
city-of-milton-freewater-public-transportation-2189,City of Milton-Freewater Public Transportation,D,69.3,2026-07-10,current,174,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
clackco-connects-clackamas-county,ClackCo Connects (Clackamas County),B,84.0,2026-07-10,current,144,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
columbia-area-transit-cat,Columbia Area Transit (CAT),B,81.1,2026-07-10,current,175,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
coos-county-area-transit-ccat,Coos County Area Transit (CCAT),C,72.3,2026-07-10,current,114,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
curry-public-transit,Curry Public Transit,B,84.9,2026-07-10,current,114,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
clackco-connects-clackamas-county-2741,Flex,C,76.1,2026-07-10,current,144,no,,Review the rule documentation for 'invalid_pickup_drop_off_window' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,
high-desert-point,High Desert Point,F,31.3,2026-07-10,unknown,,no,,Add feed_start_date and feed_end_date to feed_info.txt and include calendar end dates in your export.,not_ready
hut-airport-shuttle,HUT Airport Shuttle,F,31.5,2026-07-10,unknown,,no,,Add feed_start_date and feed_end_date to feed_info.txt and include calendar end dates in your export.,not_ready
josephine-county-transit-jct,Josephine County Transit (JCT),B,84.9,2026-07-10,current,175,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
lincoln-county-transit-lct,Lincoln County Transit (LCT),B,84.8,2026-07-10,current,83,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
link-lane,Link Lane,B,84.9,2026-07-10,current,114,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
linn-shuttle,Linn Shuttle,C,79.3,2026-07-10,current,114,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
linx-transit-linn-benton-loop-albany-transit-system,"LINX Transit, Linn-Benton Loop, Albany Transit System",C,76.7,2026-07-10,current,175,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
morrow-county-public-transit,Morrow County Public Transit,C,71.5,2026-07-10,current,205,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
oregon-department-of-transportation,Oregon Department of Transportation,B,83.1,2026-07-10,current,83,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
people-mover,People Mover,C,74.8,2026-07-10,current,144,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
philomath-connection-2205,Philomath Connection,C,75.2,2026-07-10,current,539,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
ride-connection,Ride Connection,B,83.4,2026-07-10,current,206,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
sandy-area-metro-sam,Sandy Area Metro (SAM),C,80.0,2026-07-10,current,144,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
south-metro-area-regional-transit-smart-2706,South Metro Area Regional Transit (SMART),C,72.1,2026-07-10,current,26837,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
swan-island-evening-shuttle,Swan Island Evening Shuttle,C,79.8,2026-07-10,current,144,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
trimet-portland-streetcar,"TriMet, Portland Streetcar",C,71.8,2026-07-10,current,141,no,,Review the rule documentation for 'block_trips_with_overlapping_stop_times' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,ready
wahkiakum-on-the-move,Wahkiakum on the Move,B,81.8,2026-07-10,current,113,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
wallowa-community-connection-wcc-northeast-oregon-public-transit,"Wallowa Community Connection (WCC), Northeast Oregon Public Transit",B,80.1,2026-07-10,current,144,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
wheatland-ferry,Wheatland Ferry,B,82.2,2026-07-10,current,113,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
yamhill-county-transit-area,Yamhill County Transit Area,B,81.7,2026-07-10,current,539,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
