agency_id,agency_name,grade,score,checked,expiry_status,days_until_expiry,needs_attention,attention_reason,top_fix,shapes_txt_status
redwood-coast-transit-rct,Redwood Coast Transit (RCT),F,55.5,2026-07-09,lapsed,-47,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
avalon-transit,Avalon Transit,F,56.4,2026-07-09,stale,-830,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
culver-city-bus,Culver City Bus,F,56.6,2026-07-09,expiring_soon,3,yes,Service data expires in 3 day(s),Re-export with a validity window that reaches at least 60 days out.,
thousand-oaks-transit-kanan-shuttle,Thousand Oaks Transit - Kanan Shuttle,F,56.6,2026-07-09,lapsed,-95,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
redding-area-bus-authority,Redding Area Bus Authority,F,56.9,2026-07-09,lapsed,-45,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
city-coach,City Coach,F,57.0,2026-07-09,lapsed,-9,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
rosemead-explorer-3098,Rosemead Explorer,F,57.2,2026-07-09,expiring_soon,30,yes,Service data expires in 30 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
city-of-madera,City of Madera,F,58.6,2026-07-09,expiring_soon,23,yes,Service data expires in 23 day(s),Re-export with a validity window that reaches at least 60 days out.,
clovis-transit,Clovis Transit,F,59.8,2026-07-09,lapsed,-34,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
capitol-corridor-joint-powers-authority-capitol-corridor,Capitol Corridor Joint Powers Authority (Capitol Corridor),D,61.1,2026-07-09,stale,-1105,yes,Service window shortened unexpectedly on 2026-06-19,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
nevada-county-connects-gold-country-stage,Nevada County Connects (Gold Country Stage),D,61.4,2026-07-09,lapsed,-159,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
glendora-transportation-division-3097,Glendora Transportation Division,D,64.7,2026-07-09,expiring_soon,22,yes,Service data expires in 22 day(s),Re-export with a validity window that reaches at least 60 days out.,
city-of-tracy,City of Tracy,C,72.6,2026-07-09,current,176,yes,Score changed sharply on 2026-06-24,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
city-of-banning-transit,City of Banning Transit,C,75.8,2026-07-09,expiring_soon,23,yes,Service data expires in 23 day(s),Re-export with a validity window that reaches at least 60 days out.,
tahoe-area-regional-transit-tart-north-lake-tahoe-express,Placer County,C,75.8,2026-07-09,current,60,yes,Service data expires in 60 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
mendocino-transit-authority,Mendocino Transit Authority,C,78.4,2026-07-09,current,53,yes,Service data expires in 53 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
amador-transit,Amador Transit,C,78.8,2026-07-09,current,54,yes,Service data expires in 54 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
bellflower-bus-3095,Bellflower Bus,C,79.4,2026-07-09,current,53,yes,Service data expires in 53 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
plumas-transit,Plumas Transit,C,79.5,2026-07-09,current,54,yes,Service data expires in 54 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
mountain-transit,Mountain Transit,B,80.6,2026-07-09,current,176,yes,Score changed sharply on 2026-06-29,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
calaveras-transit,Calaveras Transit,B,80.7,2026-07-09,current,174,yes,Score changed sharply on 2026-06-29,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
laguna-beach-transit-lbt,Laguna Beach Transit (LBT),B,81.9,2026-07-09,current,167,yes,Score changed sharply on 2026-06-25,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
devils-postpile-national-monument,Reds Meadow Shuttle,B,85.6,2026-07-09,current,175,yes,Score changed sharply on 2026-06-25,"Add fare_attributes.txt (or Fares v2 files) with your fare structure. If your service is fare-free, ask to have it marked fare-free instead.",
santa-barbara-metropolitan-transit-district-mtd,Santa Barbara Metropolitan Transit District (MTD),B,85.6,2026-07-09,current,38,yes,Service data expires in 38 day(s),Check the flagged stop times for transposed minutes.,ready
the-santa-cruzer,The Santa Cruzer,A,92.0,2026-07-09,current,60,yes,Service data expires in 60 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
santa-clarita-transit,Santa Clarita Transit,F,26.2,2026-06-27,unknown,,no,,Add feed_start_date and feed_end_date to feed_info.txt and include calendar end dates in your export.,
los-angeles-department-of-transportation-ladot-dash-commuter-express,LADOT (DASH and Commuter Express),F,50.2,2026-07-09,current,540,no,,Review the rule documentation for 'duplicate_key' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,ready
metrolink,Metrolink,D,67.1,2026-07-09,current,540,no,,Check the trip updates endpoint with your AVL vendor; it should return a fresh GTFS-Realtime protobuf on every request.,
roseville-transit,Roseville Transit,D,67.5,2026-07-09,current,175,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
beach-cities-transit-1999,Beach Cities Transit,D,68.1,2026-07-09,current,26838,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
madera-county-transit,Madera County Transit,C,73.8,2026-07-09,current,176,no,,Check the trip updates endpoint with your AVL vendor; it should return a fresh GTFS-Realtime protobuf on every request.,
tulare-county-area-transit-tcat,Tulare County Area Transit (TCAT),C,73.8,2026-07-09,current,84,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
grapeline,GrapeLine,C,75.5,2026-07-09,current,1087,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
move-stanislaus,Move Stanislaus,C,75.7,2026-07-09,current,84,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
morongo-basin-transit-authority,Morongo Basin Transit Authority,C,77.5,2026-07-09,current,176,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
humboldt-transit-authority,Humboldt Transit Authority,C,78.2,2026-07-09,current,175,no,,Check the trip updates endpoint with your AVL vendor; it should return a fresh GTFS-Realtime protobuf on every request.,
yuba-sutter-transit,Yuba-Sutter Transit,C,79.3,2026-07-09,current,175,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
manteca-transit,Manteca Transit,C,79.6,2026-07-09,current,145,no,,"Set wheelchair_accessible on every trip (most small-agency fleets are 100% accessible, so this is often a single default).",
lake-transit,Lake Transit Authority (LTA),C,79.8,2026-07-09,current,175,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
needles-area-transit,Needles Area Transit,B,80.2,2026-07-09,current,357,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
san-joaquin-regional-transit-district,San Joaquin Regional Transit District,B,80.2,2026-07-09,current,327,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
lassen-rural-bus-lrb,Lassen Rural Bus (LRB),B,80.5,2026-07-09,current,144,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
placer-county-transit,Placer County Transit,B,80.5,2026-07-09,current,84,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
turlock-transit,Turlock Transit,B,80.6,2026-07-09,current,174,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
unitrans,Unitrans (ASUCD / City of Davis),B,80.8,2026-07-09,current,75,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
palo-verde-valley-transit-agency-2190,Palo Verde Valley Transit Agency,B,81.0,2026-07-09,current,145,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
san-luis-obispo-regional-transit-authority-slorta,San Luis Obispo Regional Transit Authority (SLORTA),B,81.7,2026-07-09,current,540,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
siskiyou-county,Siskiyou County,B,81.8,2026-07-09,current,1477,no,,"Set wheelchair_accessible on every trip (most small-agency fleets are 100% accessible, so this is often a single default).",
blossom-express,Blossom Express,B,81.9,2026-07-09,current,208,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
lawndale-beat,Lawndale Beat,B,82.8,2026-07-09,current,115,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
kern-transit,Kern Transit,B,83.1,2026-07-09,current,171,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
pasadena-transit,Pasadena Transit,B,83.1,2026-07-09,current,540,no,,Check the vehicle positions endpoint with your AVL vendor; it should return a fresh GTFS-Realtime protobuf on every request.,ready
commerce-municipal-bus-lines,Commerce Municipal Bus Lines,B,83.8,2026-07-09,current,1636,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
beaumont-transit,Beaumont Transit,B,84.0,2026-07-09,current,176,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
corona-cruiser,Corona Cruiser,B,84.0,2026-07-09,current,234,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
el-dorado-transit-agency,El Dorado County Transit Authority,B,84.1,2026-07-09,current,145,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
mountain-view-community-shuttle,Mountain View Community Shuttle,B,84.5,2026-07-09,current,290,no,,Add feed_info.txt with feed_start_date and feed_end_date to your export.,
eastern-sierra-transit,Eastern Sierra Transit,B,85.6,2026-07-09,current,175,no,,"Add fare_attributes.txt (or Fares v2 files) with your fare structure. If your service is fare-free, ask to have it marked fare-free instead.",
los-angeles-county-department-of-public-works-the-link-and-shuttles,Los Angeles County Department of Public Works (the LINK and shuttles),B,85.7,2026-07-09,current,115,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
sage-stage,Sage Stage,B,86.0,2026-07-09,current,174,no,,"Set wheelchair_accessible on every trip (most small-agency fleets are 100% accessible, so this is often a single default).",
city-of-san-luis-obispo-transit,City of San Luis Obispo Transit,B,86.4,2026-07-09,current,176,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
delano-area-rapid-transit,Delano Area Rapid Transit,B,87.5,2026-07-09,current,83,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
golden-empire-transit-district-get,Golden Empire Transit District (GET),B,89.1,2026-07-09,current,540,no,,"Use mixed case for stop names and headsigns (e.g. 'Main St & 2nd Ave', not 'MAIN ST & 2ND AVE').",ready
fcrta,Fresno County Rural Transit Agency (FCRTA),A,90.3,2026-07-09,current,175,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
soltrans,SolTrans (Solano County Transit),A,94.1,2026-07-09,current,540,no,,Review the rule documentation for 'missing_feed_contact_email_and_url' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,
santa-ynez-valley-transit,Santa Ynez Valley Transit,A,96.5,2026-07-09,current,205,no,,Review the rule documentation for 'equal_shape_distance_same_coordinates' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,
etrans,eTrans,A,96.7,2026-07-09,current,145,no,,"Remove retired stops from the export, or add them back to the trips that should serve them.",
sonoma-marin-area-rail-transit-smart,Sonoma-Marin Area Rail Transit (SMART),A,98.9,2026-07-09,current,185,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
