agency_id,agency_name,grade,score,checked,expiry_status,days_until_expiry,needs_attention,attention_reason,top_fix,shapes_txt_status
gtrans,GTrans,F,23.0,2026-08-07,stale,-1071,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
guadalupe-flyer,Guadalupe Flyer,F,47.5,2026-08-07,stale,-383,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",not_ready
huntington-park-express-2648,Huntington Park Express,F,48.8,2026-08-07,lapsed,-68,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
kings-area-rural-transit,Kings Area Rural Transit,F,42.4,2026-08-07,stale,-2044,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
la-puente-link,La Puente LINK,F,48.5,2026-08-07,stale,-1680,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
marin-transit,Marin Transit,B,80.2,2026-08-07,current,37,yes,Service data expires in 37 day(s),Add the required column named in the finding to the flagged file.,ready
mendocino-transit-authority,Mendocino Transit Authority,D,66.6,2026-08-07,expiring_soon,24,yes,Service data expires in 24 day(s),Re-export with a validity window that reaches at least 60 days out.,ready
merced-county-transit-the-bus,Merced County Transit (The Bus),F,58.2,2026-08-07,lapsed,-95,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
modesto-area-express,Modesto Area Express,F,31.6,2026-08-07,stale,-889,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
montebello-bus-lines,Montebello Bus Lines,F,46.4,2026-08-07,stale,-1863,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
moorpark-city-transit,Moorpark City Transit,D,65.6,2026-08-07,expiring_soon,25,yes,Service data expires in 25 day(s),Re-export with a validity window that reaches at least 60 days out.,ready
move-stanislaus,Move Stanislaus,C,73.6,2026-08-07,current,55,yes,Service data expires in 55 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,not_ready
nevada-county-connects-gold-country-stage,Nevada County Connects (Gold Country Stage),D,61.4,2026-08-07,lapsed,-188,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
norwalk-transit-system-nts,Norwalk Transit System (NTS),F,22.7,2026-08-07,stale,-1314,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
petaluma-transit,Petaluma Transit,F,48.1,2026-08-07,stale,-1134,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
tahoe-area-regional-transit-tart-north-lake-tahoe-express,Placer County,D,62.0,2026-08-07,current,31,yes,Service data expires in 31 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
placer-county-transit,Placer County Transit,C,78.4,2026-08-07,current,55,yes,Service data expires in 55 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
plumas-transit,Plumas Transit,D,67.4,2026-08-07,expiring_soon,25,yes,Service data expires in 25 day(s),Re-export with a validity window that reaches at least 60 days out.,ready
porterville-transit,Porterville Transit,F,41.2,2026-08-07,stale,-1041,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
redding-area-bus-authority,Redding Area Bus Authority,F,56.9,2026-08-07,lapsed,-74,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
redding-area-bus-authority-raba,Redding Area Bus Authority (RABA),F,26.4,2026-08-07,stale,-1041,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
redwood-coast-transit-rct,Redwood Coast Transit (RCT),F,55.5,2026-08-07,lapsed,-76,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
relaxsan,reLAXsan,F,54.4,2026-08-07,lapsed,-116,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
ridgecrest-transit,Ridgecrest Transit,F,52.3,2026-08-07,stale,-371,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
ridgerunner,Ridgerunner,F,19.5,2026-08-07,stale,-1680,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
rio-vista-delta-breeze,Rio Vista Delta Breeze,F,52.0,2026-08-07,stale,-553,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
rosemead-explorer-3098,Rosemead Explorer,F,55.1,2026-08-07,expiring_soon,29,yes,Service data expires in 29 day(s),Re-export with a validity window that reaches at least 60 days out.,ready
san-juan-capistrano-free-weekend-trolley,San Juan Capistrano Free Weekend Trolley,F,51.1,2026-08-07,stale,-1707,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
san-leandro-links,San Leandro Links,F,44.5,2026-08-07,stale,-1680,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
santa-barbara-metropolitan-transit-district-mtd,Santa Barbara Metropolitan Transit District (MTD),C,73.5,2026-08-07,expiring_soon,9,yes,Service data expires in 9 day(s),Re-export with a validity window that reaches at least 60 days out.,ready
santa-maria-area-transit,Santa Maria Area Transit,F,33.6,2026-08-07,stale,-1741,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
santa-rosa-citybus-1986,Santa Rosa CityBus,F,39.6,2026-08-07,stale,-887,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
sierra-madre-gateway-coach,Sierra Madre Gateway Coach,F,48.5,2026-08-07,stale,-1680,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
simi-valley-transit,Simi Valley Transit,F,56.6,2026-08-07,stale,-1163,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
sonoma-county-airport-express,Sonoma County Airport Express,F,49.4,2026-08-07,stale,-1315,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
sonoma-county-transit-sct,Sonoma County Transit (SCT),F,53.5,2026-08-07,expiring_soon,1,yes,Service data expires in 1 day(s),Re-export with a validity window that reaches at least 60 days out.,ready
south-county-transit-link,South County Transit Link,F,30.0,2026-08-07,stale,-1680,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
spirit-bus,Spirit Bus,F,52.3,2026-08-07,stale,-858,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
stanislaus-regional-transit-start,Stanislaus Regional Transit (StaRT),F,47.6,2026-08-07,stale,-2045,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
stanislaus-regional-transit-authority,Stanislaus Regional Transit Authority,F,44.4,2026-08-07,lapsed,-67,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",not_ready
stanislaus-regional-transit-authority-stanrta,Stanislaus Regional Transit Authority (StanRTA),F,41.9,2026-08-07,stale,-889,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
sunline-transit-agency,SunLine Transit Agency,F,20.3,2026-08-07,lapsed,-219,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
taft-area-transit,Taft Area Transit,F,51.1,2026-08-07,stale,-1680,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
tehama-rural-area-express-trax-susanville-indian-rancheria-public-transportation-program,"Tehama Rural Area Express (TRAX), Susanville Indian Rancheria Public Transportation Program",F,52.0,2026-08-07,lapsed,-98,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
the-santa-cruzer,The Santa Cruzer,C,79.9,2026-08-07,current,31,yes,Grade slipped from B to C,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
thousand-oaks-transit-kanan-shuttle,Thousand Oaks Transit - Kanan Shuttle,F,56.6,2026-08-07,lapsed,-124,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
trinity-transit,Trinity Transit,F,53.7,2026-08-07,lapsed,-212,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
tulare-county-area-transit-tcat,Tulare County Area Transit (TCAT),C,74.4,2026-08-07,current,55,yes,Service data expires in 55 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
union-city-transit,Union City Transit,F,51.9,2026-08-07,stale,-1045,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
unitrans,Unitrans (ASUCD / City of Davis),C,72.6,2026-08-07,current,46,yes,Score fell 3.0 points since 2026-08-06,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
university-of-california-berkeley-shuttle-bear-transit,University of California Berkeley Shuttle (Bear Transit),F,47.1,2026-08-07,stale,-1680,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
ventura-county-transportation-commission,Ventura County Transportation Commission,F,45.8,2026-08-07,lapsed,-357,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
westcat,WestCAT,D,64.1,2026-08-07,expiring_soon,24,yes,Service data expires in 24 day(s),Re-export with a validity window that reaches at least 60 days out.,ready
yolobus,Yolobus (Yolo County Transportation District),C,74.4,2026-08-07,current,31,yes,Service data expires in 31 day(s),"Set wheelchair_accessible on every trip. If every vehicle is accessible, this may be one default; otherwise use the value for each trip.",ready
yosemite-area-regional-transportation-system-yarts,Yosemite Area Regional Transportation System (YARTS),F,53.7,2026-08-07,lapsed,-311,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
amtrak-san-joaquins,Amtrak San Joaquins,C,79.3,2026-08-07,current,145,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
beach-cities-transit-1999,Beach Cities Transit,D,68.1,2026-08-07,current,26809,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
beaumont-transit,Beaumont Transit,B,84.0,2026-08-07,current,147,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
blossom-express,Blossom Express,B,86.6,2026-08-07,current,179,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
burbankbus,BurbankBus,F,59.4,2026-08-07,current,26809,no,,Re-generate shape distances in your export; flag to your vendor if it persists.,ready
calaveras-transit,Calaveras Transit,B,80.7,2026-08-07,current,145,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
camarillo-area-transit,Camarillo Area Transit,B,86.6,2026-08-07,current,178,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
city-of-banning-transit,City of Banning Transit,A,91.2,2026-08-07,current,178,no,,"Set wheelchair_accessible on every trip. If every vehicle is accessible, this may be one default; otherwise use the value for each trip.",ready
city-of-san-luis-obispo-transit,City of San Luis Obispo Transit,B,86.4,2026-08-07,current,147,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
city-of-tracy,City of Tracy,C,72.6,2026-08-07,current,147,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,not_ready
commerce-municipal-bus-lines,Commerce Municipal Bus Lines,B,83.8,2026-08-07,current,1607,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
corona-cruiser,Corona Cruiser,B,84.0,2026-08-07,current,205,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
eastern-sierra-transit,Eastern Sierra Transit,B,87.3,2026-08-07,current,146,no,,"Add fare_attributes.txt (or Fares v2 files) with your fare structure. If your service is fare-free, ask to have it marked fare-free instead.",ready
el-dorado-transit-agency,El Dorado County Transit Authority,B,84.1,2026-08-07,current,116,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
etrans,eTrans,A,96.7,2026-08-07,current,116,no,,"Remove retired stops from the export, or add them back to the trips that should serve them.",ready
fcrta,Fresno County Rural Transit Agency (FCRTA),A,90.3,2026-08-07,current,146,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
golden-empire-transit-district-get,Golden Empire Transit District (GET),B,89.1,2026-08-07,current,511,no,,"Use mixed case for stop names and headsigns (e.g. 'Main St & 2nd Ave', not 'MAIN ST & 2ND AVE').",ready
grapeline,GrapeLine,C,75.5,2026-08-07,current,1058,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
humboldt-transit-authority,Humboldt Transit Authority,A,95.5,2026-08-07,current,146,no,,"Check the flagged stops' shape_dist_traveled against the route shape, and re-generate it on export if they disagree.",ready
kern-transit,Kern Transit,B,82.8,2026-08-07,current,176,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
los-angeles-department-of-transportation-ladot-dash-commuter-express,LADOT (DASH and Commuter Express),F,57.2,2026-08-07,current,511,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
laguna-beach-transit-lbt,Laguna Beach Transit (LBT),B,81.9,2026-08-07,current,138,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
lake-transit,Lake Transit Authority (LTA),C,79.8,2026-08-07,current,146,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
lassen-rural-bus-lrb,Lassen Rural Bus (LRB),B,80.5,2026-08-07,current,115,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
lawndale-beat,Lawndale Beat,B,82.8,2026-08-07,current,86,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
los-angeles-county-department-of-public-works-the-link-and-shuttles,Los Angeles County Department of Public Works (the LINK and shuttles),B,85.8,2026-08-07,current,86,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
madera-county-transit,Madera County Transit,B,87.0,2026-08-07,current,147,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
manteca-transit,Manteca Transit,C,79.6,2026-08-07,current,116,no,,"Set wheelchair_accessible on every trip. If every vehicle is accessible, this may be one default; otherwise use the value for each trip.",not_ready
metrolink,Metrolink,B,84.3,2026-08-07,current,511,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,not_ready
morongo-basin-transit-authority,Morongo Basin Transit Authority,C,77.5,2026-08-07,current,147,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
mountain-transit,Mountain Transit,B,80.6,2026-08-07,current,147,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,at_risk
mountain-view-community-shuttle,Mountain View Community Shuttle,B,84.5,2026-08-07,current,261,no,,Add feed_info.txt with feed_start_date and feed_end_date to your export.,ready
needles-area-transit,Needles Area Transit,B,80.2,2026-08-07,current,328,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
palo-verde-valley-transit-agency-2190,Palo Verde Valley Transit Agency,B,81.0,2026-08-07,current,116,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
palos-verdes-peninsula-transit-authority-pvpta,Palos Verdes Peninsula Transit Authority (PVPTA),D,62.5,2026-08-07,current,116,no,,Review the rule documentation for 'trip_distance_exceeds_shape_distance' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,ready
pasadena-transit,Pasadena Transit,B,83.2,2026-08-07,current,511,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
devils-postpile-national-monument,Reds Meadow Shuttle,B,85.6,2026-08-07,current,146,no,,"Add fare_attributes.txt (or Fares v2 files) with your fare structure. If your service is fare-free, ask to have it marked fare-free instead.",ready
roseville-transit,Roseville Transit,D,67.7,2026-08-07,current,146,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
sage-stage,Sage Stage,B,86.0,2026-08-07,current,145,no,,"Set wheelchair_accessible on every trip. If every vehicle is accessible, this may be one default; otherwise use the value for each trip.",ready
san-benito-county-express-sbce,San Benito County Express (SBCE),C,77.3,2026-08-07,current,299,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
san-joaquin-regional-transit-district,San Joaquin Regional Transit District,B,80.2,2026-08-07,current,298,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,not_ready
san-luis-obispo-regional-transit-authority-slorta,San Luis Obispo Regional Transit Authority (SLORTA),B,81.7,2026-08-07,current,511,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
santa-clarita-transit,Santa Clarita Transit,F,26.2,2026-07-16,unknown,,no,,Add feed_start_date and feed_end_date to feed_info.txt and include calendar end dates in your export.,not_ready
santa-ynez-valley-transit,Santa Ynez Valley Transit,A,96.5,2026-08-07,current,176,no,,"Turn on shape cleanup in your export tool, or drop the repeated points from shapes.txt.",ready
siskiyou-county,Siskiyou County,B,81.8,2026-08-07,current,1448,no,,"Set wheelchair_accessible on every trip. If every vehicle is accessible, this may be one default; otherwise use the value for each trip.",ready
soltrans,SolTrans (Solano County Transit),B,89.8,2026-08-07,current,511,no,,Trim leading and trailing spaces on export. The scorecard's auto-fixed copy already does this.,ready
sonoma-marin-area-rail-transit-smart,Sonoma-Marin Area Rail Transit (SMART),A,98.9,2026-08-07,current,156,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
thousand-oaks-transit,Thousand Oaks Transit,B,85.9,2026-08-07,current,147,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
turlock-transit,Turlock Transit,B,80.6,2026-08-07,current,145,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
vine-transit,VINE Transit,B,87.8,2026-08-07,current,85,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
yuba-sutter-transit,Yuba-Sutter Transit,C,79.3,2026-08-07,current,146,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
