id,name,state,grade,score,size_tier,national_percentile,snapshot_date,days_until_expiry,service_horizon_status,expiry_status,mdb_id,validator_version,feed_url,top_fix,scorecard_url,country,subdivision_code,subdivision_name
akron-metro-regional-transit-authority-metro,Akron Metro Regional Transit Authority (METRO),Ohio,F,33.4,large,7,2026-07-10,-1273,within_review_threshold,stale,411,8.0.1,https://www.akronmetro.org/Data/Sites/2/gtfs-data/akronmetrogtfs.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/akron-metro-regional-transit-authority-metro/,US,US-OH,Ohio
akron-metro-regional-transit-authority-metro-2071,Akron Metro Regional Transit Authority (METRO),Ohio,B,80.9,large,82,2026-07-10,43,within_review_threshold,current,2071,8.0.1,https://www.yourmetrobus.org/Data/Sites/2/gtfs-data/metro_rta_gtfs.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/akron-metro-regional-transit-authority-metro-2071/,US,US-OH,Ohio
alameda-contra-costa-transit-district-ac-transit,Alameda-Contra Costa Transit District (AC Transit),California,F,52.2,large,39,2026-07-10,-860,within_review_threshold,stale,1244,8.0.1,https://transitfeeds.com/p/ac-transit/1269/latest/download,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/alameda-contra-costa-transit-district-ac-transit/,US,US-CA,California
albany-transit-system,Albany Transit System,Georgia,F,33.6,medium,8,2026-07-10,-740,within_review_threshold,stale,2146,8.0.1,https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/11834/ats_albany_ga_us(2).zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/albany-transit-system/,US,US-GA,Georgia
alcatraz-cruises-hornblower-angel-island-tiburon-ferry-blue-gold-fleet,"Alcatraz Cruises - Hornblower, Angel Island Tiburon Ferry, Blue & Gold Fleet",California,F,46.7,small,26,2026-07-10,-1744,within_review_threshold,stale,595,8.0.1,https://data.trilliumtransit.com/gtfs/bayareaferries-ca-us/bayareaferries-ca-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/alcatraz-cruises-hornblower-angel-island-tiburon-ferry-blue-gold-fleet/,US,US-CA,California
alcatraz-cruises-hornblower-angel-island-tiburon-ferry-blue-gold-fleet-595,"Alcatraz Cruises - Hornblower, Angel Island Tiburon Ferry, Blue & Gold Fleet",,F,46.7,small,26,2026-07-10,-1744,within_review_threshold,stale,,8.0.1,http://data.trilliumtransit.com/gtfs/bayareaferries-ca-us/bayareaferries-ca-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/alcatraz-cruises-hornblower-angel-island-tiburon-ferry-blue-gold-fleet-595/,US,,
alexandria-dot,City of Alexandria,,C,75.5,small,70,2026-07-10,144,within_review_threshold,current,2936,8.0.1,https://data.trilliumtransit.com/gtfs/cityofalexandria-va-us/cityofalexandria-va-us--flex-v2.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/alexandria-dot/,US,,
alexandria-transit-company-dash,Alexandria Transit Company (DASH),Virginia,C,71.0,medium,61,2026-07-10,52,within_review_threshold,current,482,8.0.1,http://dashbus.com/google_transit.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/alexandria-transit-company-dash/,US,US-VA,Virginia
alhambra-community-transit,Alhambra Community Transit,California,F,47.6,small,29,2026-07-10,-1652,within_review_threshold,stale,211,8.0.1,https://data.trilliumtransit.com/gtfs/alhambra-ca-us/alhambra-ca-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/alhambra-community-transit/,US,US-CA,California
alhambra-community-transit-211,Alhambra Community Transit,,F,47.6,small,29,2026-07-10,-1652,within_review_threshold,stale,,8.0.1,http://data.trilliumtransit.com/gtfs/alhambra-ca-us/alhambra-ca-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/alhambra-community-transit-211/,US,,
all-points-transit,All Points Transit,Colorado,C,77.4,medium,74,2026-07-10,206,within_review_threshold,current,212,8.0.1,https://data.trilliumtransit.com/gtfs/allpointstransit-co-us/allpointstransit-co-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/all-points-transit/,US,US-CO,Colorado
all-points-transit-2039,Flex v2 included,Colorado,F,59.8,medium,50,2026-07-10,22,within_review_threshold,expiring_soon,2039,8.0.1,https://data.trilliumtransit.com/gtfs/allpointstransit-co-us/allpointstransit-co-us--flex-v2.zip,Re-export with a validity window that reaches at least 60 days out.,https://gtfsscorecard.org/agency/all-points-transit-2039/,US,US-CO,Colorado
all-points-transit-212,All Points Transit,,C,77.4,medium,74,2026-07-10,206,within_review_threshold,current,,8.0.1,http://data.trilliumtransit.com/gtfs/allpointstransit-co-us/allpointstransit-co-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/all-points-transit-212/,US,,
allegany-county-transit,Allegany County Transit,Maryland,F,25.1,medium,3,2026-07-10,-2171,within_review_threshold,stale,408,8.0.1,https://github.com/mobilityequity/maryland-local-gtfs/raw/master/Allegany_GTFS.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/allegany-county-transit/,US,US-MD,Maryland
allen-county-regional-transit-authority,Allen County Regional Transit Authority,Ohio,C,79.0,medium,77,2026-07-10,144,within_review_threshold,current,210,8.0.1,https://data.trilliumtransit.com/gtfs/acrta-oh-us/acrta-oh-us.zip,"Set wheelchair_accessible on every trip (most small-agency fleets are 100% accessible, so this is often a single default).",https://gtfsscorecard.org/agency/allen-county-regional-transit-authority/,US,US-OH,Ohio
altamont-corridor-express,Altamont Corridor Express,California,F,46.8,small,27,2026-07-10,-556,within_review_threshold,stale,1133,8.0.1,https://transitfeeds.com/p/altamont-corridor-express/823/latest/download,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/altamont-corridor-express/,US,US-CA,California
altavista-community-transit-system,Altavista Community Transit System,Virginia,B,80.2,small,81,2026-07-10,82,within_review_threshold,current,882,8.0.1,https://data.trilliumtransit.com/gtfs/altavista-va-us/altavista-va-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/altavista-community-transit-system/,US,US-VA,Virginia
altavista-community-transit-system-882,Altavista Community Transit System,,B,80.2,small,81,2026-07-10,82,within_review_threshold,current,,8.0.1,http://data.trilliumtransit.com/gtfs/altavista-va-us/altavista-va-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/altavista-community-transit-system-882/,US,,
amador-transit,Amador Transit,California,C,78.4,small,76,2026-07-10,53,within_review_threshold,current,92,8.0.1,https://data.trilliumtransit.com/gtfs/amador-ca-us/amador-ca-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/amador-transit/,US,US-CA,California
amador-transit-92,Amador Transit,,C,78.4,small,76,2026-07-10,53,within_review_threshold,current,,8.0.1,http://data.trilliumtransit.com/gtfs/amador-ca-us/amador-ca-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/amador-transit-92/,US,,
amarillo-city-transit,Amarillo City Transit,Texas,F,50.2,medium,35,2026-07-10,-1652,within_review_threshold,stale,213,8.0.1,https://code.amarillo.gov/gtfs/gtfs.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/amarillo-city-transit/,US,US-TX,Texas
amtrak,Amtrak,,F,43.0,medium,18,2026-07-10,7,within_review_threshold,expiring_soon,11,8.0.1,https://content.amtrak.com/content/gtfs/GTFS.zip,Re-export with a validity window that reaches at least 60 days out.,https://gtfsscorecard.org/agency/amtrak/,US,,
amtrak-san-joaquins,Amtrak San Joaquins,,F,52.6,small,40,2026-07-10,-10,within_review_threshold,lapsed,,8.0.1,https://data.trilliumtransit.com/gtfs/sanjoaquins-ca-us/sanjoaquins-ca-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/amtrak-san-joaquins/,US,,
amtrak-vermonter,Amtrak Vermonter,,B,80.1,small,80,2026-07-10,143,within_review_threshold,current,2297,8.0.1,https://data.trilliumtransit.com/gtfs/amtrakvermonter-vt-us/amtrakvermonter-vt-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/amtrak-vermonter/,US,,
anaheim-resort-transportation-art,Anaheim Resort Transportation (ART),California,F,42.6,small,17,2026-07-10,,unknown,unknown,100,8.0.1,https://art.tripshot.com/v1/gtfs.zip?regionId=CA558DDC-D7F2-4B48-9CAC-DEEA1134F820,Add feed_start_date and feed_end_date to feed_info.txt and include calendar end dates in your export.,https://gtfsscorecard.org/agency/anaheim-resort-transportation-art/,US,US-CA,California
anchorage-people-mover,Anchorage People Mover,Alaska,D,65.8,medium,56,2026-07-10,322,within_review_threshold,current,225,8.0.1,http://gtfs.muni.org/People_Mover.gtfs.zip,Check the trip updates endpoint with your AVL vendor; it should return a fresh GTFS-Realtime protobuf on every request.,https://gtfsscorecard.org/agency/anchorage-people-mover/,US,US-AK,Alaska
ann-arbor-area-transportation-authority-theride,Ann Arbor Area Transportation Authority (TheRide),Michigan,D,69.7,large,60,2026-07-10,43,within_review_threshold,current,415,8.0.1,https://www.theride.org/sites/default/files/google/google_transit.zip,"Add fare_attributes.txt (or Fares v2 files) with your fare structure. If your service is fare-free, ask to have it marked fare-free instead.",https://gtfsscorecard.org/agency/ann-arbor-area-transportation-authority-theride/,US,US-MI,Michigan
annapolis-transit,Annapolis Transit,Maryland,F,31.2,medium,6,2026-07-10,-1804,within_review_threshold,stale,491,8.0.1,https://github.com/mobilityequity/maryland-local-gtfs/raw/master/Annapolis_GTFS.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/annapolis-transit/,US,US-MD,Maryland
annapolis-transit-2285,Annapolis Transit,Maryland,A,93.6,medium,98,2026-07-10,82,within_review_threshold,current,2285,8.0.1,https://www.arcgis.com/sharing/rest/content/items/c307923d57ab4871aff79491b4a1bfd3/data,"Add fare_attributes.txt (or Fares v2 files) with your fare structure. If your service is fare-free, ask to have it marked fare-free instead.",https://gtfsscorecard.org/agency/annapolis-transit-2285/,US,US-MD,Maryland
antelope-valley-transit-authority-avta,Antelope Valley Transit Authority (AVTA),California,F,39.2,medium,13,2026-07-10,-1804,within_review_threshold,stale,214,8.0.1,https://www.avta.com/userfiles/files/google_transit.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/antelope-valley-transit-authority-avta/,US,US-CA,California
arcadia-transit,Arcadia Transit,California,F,44.7,small,21,2026-07-10,-1652,within_review_threshold,stale,215,8.0.1,https://data.trilliumtransit.com/gtfs/arcadia-ca-us/arcadia-ca-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/arcadia-transit/,US,US-CA,California
arcadia-transit-215,Arcadia Transit,,F,44.7,small,21,2026-07-10,-1652,within_review_threshold,stale,,8.0.1,http://data.trilliumtransit.com/gtfs/arcadia-ca-us/arcadia-ca-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/arcadia-transit-215/,US,,
arcadia-transit-2243,Arcadia Transit,California,F,59.3,small,49,2026-07-10,30,within_review_threshold,expiring_soon,2243,8.0.1,https://passio3.com/ArcadiaCity/passioTransit/gtfs/google_transit.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/arcadia-transit-2243/,US,US-CA,California
areawide-community-transportation-system,Areawide Community Transportation System,Alabama,F,57.2,medium,47,2026-07-10,-283,within_review_threshold,lapsed,2211,8.0.1,https://www.earpdc.org/wp-content/uploads/static/ACTS_GTFS_Current.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/areawide-community-transportation-system/,US,US-AL,Alabama
arlington-transit,Arlington Transit,Virginia,C,71.1,medium,61,2026-07-10,325,within_review_threshold,current,485,8.0.1,https://www.arlingtontransit.com/shared/content/gtfs/art/google_transit.zip,Check the service alerts endpoint with your AVL vendor; it should return a fresh GTFS-Realtime protobuf on every request.,https://gtfsscorecard.org/agency/arlington-transit/,US,US-VA,Virginia
arlington-transit-2434,Flex,Virginia,C,72.6,small,63,2026-07-10,53,within_review_threshold,current,2434,8.0.1,https://data.trilliumtransit.com/gtfs/arlington-va-us/arlington-va-us--flex-v2.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/arlington-transit-2434/,US,US-VA,Virginia
arvin-transit,Arvin Transit,California,F,42.3,small,16,2026-07-10,-1652,within_review_threshold,stale,216,8.0.1,https://data.trilliumtransit.com/gtfs/arvin-ca-us/arvin-ca-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/arvin-transit/,US,US-CA,California
arvin-transit-216,Arvin Transit,,F,42.3,small,16,2026-07-10,-1652,within_review_threshold,stale,,8.0.1,http://data.trilliumtransit.com/gtfs/arvin-ca-us/arvin-ca-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/arvin-transit-216/,US,,
asheville-rides-transit,Asheville Rides Transit,North Carolina,D,68.2,medium,58,2026-07-10,174,within_review_threshold,current,903,8.0.1,https://data.trilliumtransit.com/gtfs/asheville-nc-us/asheville-nc-us.zip,Check the trip updates endpoint with your AVL vendor; it should return a fresh GTFS-Realtime protobuf on every request.,https://gtfsscorecard.org/agency/asheville-rides-transit/,US,US-NC,North Carolina
asheville-rides-transit-903,Asheville Rides Transit,,D,68.2,medium,58,2026-07-10,174,within_review_threshold,current,,8.0.1,http://data.trilliumtransit.com/gtfs/asheville-nc-us/asheville-nc-us.zip,Check the trip updates endpoint with your AVL vendor; it should return a fresh GTFS-Realtime protobuf on every request.,https://gtfsscorecard.org/agency/asheville-rides-transit-903/,US,,
astoria-riverfront-trolley,Astoria Riverfront Trolley,Oregon,B,84.7,small,92,2026-07-10,114,within_review_threshold,current,1254,8.0.1,https://oregon-gtfs.trilliumtransit.com/gtfs_data/astoria-or-us/astoria-or-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/astoria-riverfront-trolley/,US,US-OR,Oregon
athens-public-transit,Athens Public Transit,Ohio,F,50.3,medium,35,2026-07-10,-3113,within_review_threshold,stale,4,8.0.1,https://transitfeeds.com/p/athens-public-transit/298/latest/download,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/athens-public-transit/,US,US-OH,Ohio
athens-public-transit-1973,Athens Public Transit,Ohio,F,43.3,medium,18,2026-07-10,-922,within_review_threshold,stale,1973,8.0.1,https://hosted-gtfs-feeds.s3.amazonaws.com/HAPCAP/gtfs.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/athens-public-transit-1973/,US,US-OH,Ohio
atlanta-streetcar,Atlanta Streetcar,Georgia,F,55.7,small,45,2026-07-10,-3113,within_review_threshold,stale,356,8.0.1,http://documents.atlantaregional.com/transitdata/gtfs_ASC.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/atlanta-streetcar/,US,US-GA,Georgia
atlantic-regional-commission,Atlantic Station Shuttle (FREE RIDE),Georgia,F,39.8,small,14,2026-07-10,-4574,within_review_threshold,stale,357,8.0.1,http://documents.atlantaregional.com/transitdata/gtfs_Atlantic.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/atlantic-regional-commission/,US,US-GA,Georgia
atomic-city-transit,Atomic City Transit,New Mexico,B,84.4,medium,92,2026-07-10,174,within_review_threshold,current,1240,8.0.1,https://gtfs.remix.com/act_los_alamos_nm_us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/atomic-city-transit/,US,US-NM,New Mexico
auburn-transit,Auburn Transit,California,F,17.5,small,1,2026-07-10,-1378,within_review_threshold,stale,217,8.0.1,https://data.trilliumtransit.com/gtfs/auburntransit-ca-us/auburntransit-ca-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/auburn-transit/,US,US-CA,California
auburn-transit-217,Auburn Transit,,F,17.5,small,1,2026-07-10,-1378,within_review_threshold,stale,,8.0.1,http://data.trilliumtransit.com/gtfs/auburntransit-ca-us/auburntransit-ca-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/auburn-transit-217/,US,,
auburn-transit-2275,Auburn Transit,California,D,63.2,small,53,2026-07-10,1635,within_review_threshold,current,2275,8.0.1,https://www.auburn.ca.gov/DocumentCenter/View/3431,Review the rule documentation for 'missing_required_field' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,https://gtfsscorecard.org/agency/auburn-transit-2275/,US,US-CA,California
avalon-transit,Avalon Transit,California,F,56.4,small,45,2026-07-10,-831,within_review_threshold,stale,12,8.0.1,https://data.trilliumtransit.com/gtfs/avalon-ca-us/avalon-ca-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/avalon-transit/,US,US-CA,California
avalon-transit-12,Avalon Transit,,F,56.4,small,45,2026-07-10,-831,within_review_threshold,stale,,8.0.1,http://data.trilliumtransit.com/gtfs/avalon-ca-us/avalon-ca-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/avalon-transit-12/,US,,
avon-transit,Avon Transit,Colorado,F,49.4,small,33,2026-07-10,-453,within_review_threshold,stale,218,8.0.1,https://data.trilliumtransit.com/gtfs/avon-co-us/avon-co-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/avon-transit/,US,US-CO,Colorado
avon-transit-2040,Flex v2 included,Colorado,C,76.4,small,72,2026-07-10,53,within_review_threshold,current,2040,8.0.1,https://data.trilliumtransit.com/gtfs/avon-co-us/avon-co-us--flex-v2.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/avon-transit-2040/,US,US-CO,Colorado
avon-transit-218,Avon Transit,,F,49.4,small,33,2026-07-10,-453,within_review_threshold,stale,,8.0.1,http://data.trilliumtransit.com/gtfs/avon-co-us/avon-co-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/avon-transit-218/,US,,
avon-transit-2433,Avon Transit,Colorado,B,88.3,small,96,2026-07-10,138,within_review_threshold,current,2433,8.0.1,https://www.avon.org/DocumentCenter/View/25051/TownOfAvon_gtfs,Populate trip_headsign to match what the bus displays.,https://gtfsscorecard.org/agency/avon-transit-2433/,US,US-CO,Colorado
