id,name,date,grade,score,correctness,freshness,completeness,realtime,days_until_expiry
burlington-urban-service,Burlington Urban Service,2026-07-07,C,75.2,88.0,100.0,37.5,,85
burlington-urban-service-199,Burlington Urban Service,2026-07-07,C,75.2,88.0,100.0,37.5,,85
burns-paiute-tribal-transit,Burns Paiute Tribal Transit,2026-07-07,C,75.5,94.0,100.0,30.0,,86
bustang-outrider,Bustang Outrider,2026-07-07,D,66.1,86.0,41.7,57.8,,25
butler-county-regional-transit-authority,Butler County Regional Transit Authority,2026-07-07,F,36.8,68.0,0.0,22.5,,-1879
butte-regional-transit-b-line,Butte Regional Transit (B-Line),2026-07-07,F,45.2,82.0,0.0,30.0,,-192
butte-silver-bow,Butte-Silver Bow,2026-07-07,F,48.7,74.0,0.0,52.3,,-1954
butte-silver-bow-291,Butte-Silver Bow,2026-07-07,F,48.7,74.0,0.0,52.3,,-1954
bwi-thurgood-marshall-airport-bwi-shuttle,BWI Thurgood Marshall Airport (BWI) Shuttle,2026-07-07,F,46.2,61.0,0.0,62.5,,-1284
c-tran,Clark County Public Transportation Benefit Area,2026-07-07,B,84.1,83.5,100.0,75.1,80.4,67
c-tran-305,C TRAN,2026-07-07,F,37.2,35.0,0.0,69.9,,-1284
calabasas-transit-system,Calabasas Transit System,2026-07-07,F,47.5,70.0,0.0,53.9,,-1649
calabasas-transit-system-296,Calabasas Transit System,2026-07-07,F,47.5,70.0,0.0,53.9,,-1649
calaveras-transit,Calaveras Transit,2026-07-07,B,80.7,88.0,100.0,55.0,,176
calaveras-transit-93,Calaveras Transit,2026-07-07,B,80.7,88.0,100.0,55.0,,176
caltrain,Caltrain,2026-07-07,A,93.2,90.5,100.0,91.7,,208
caltrain-54,Caltrain,2026-07-07,A,93.2,90.5,100.0,91.7,,208
calvert-county-public-transportation,Calvert County Public Transportation,2026-07-07,F,30.9,32.5,0.0,53.3,,-1807
camarillo-area-transit,Camarillo Area Transit,2026-07-07,D,68.9,98.0,41.7,49.8,,25
camarillo-area-transit-297,Camarillo Area Transit,2026-07-07,D,68.9,98.0,41.7,49.8,,25
campus-area-rapid-transit-cart,Campus Area Rapid Transit (CART),2026-07-07,D,66.9,83.0,85.0,30.0,,26840
canby-area-transit-cat,Canby Area Transit (CAT),2026-07-07,B,83.2,94.0,100.0,54.6,,178
canby-ferry,Canby Ferry,2026-07-07,C,79.3,92.0,100.0,45.0,,116
cape-ann-transportation-authority-cata,Cape Ann Transportation Authority (CATA),2026-07-07,B,81.2,90.0,93.3,59.2,,56
cape-ann-transportation-authority-cata-447,Cape Ann Transportation Authority (CATA),2026-07-07,B,81.2,90.0,93.3,59.2,,56
cape-cod-regional-transit-authority,Flex,2026-07-07,F,41.3,51.8,0.0,59.6,,-11
cape-cod-regional-transportation-authority-cape-cod-rta,Cape Cod Regional Transportation Authority (Cape Cod RTA),2026-07-07,F,51.9,75.8,0.0,59.9,,-11
cape-cod-regional-transportation-authority-cape-cod-rta-645,Cape Cod Regional Transportation Authority (Cape Cod RTA),2026-07-07,F,51.9,75.8,0.0,59.9,,-11
cape-lookout-national-seashore,CALO Ferry Service,2026-07-07,B,87.5,100.0,100.0,60.0,,236
capital-area-transit-goraleigh,Capital Area Transit (GoRaleigh),2026-07-07,F,51.8,76.8,0.0,58.3,,-828
capital-area-transit-goraleigh-1983,Capital Area Transit (GoRaleigh),2026-07-07,F,42.8,71.0,0.0,37.5,,-706
capital-area-transit-goraleigh-2074,Capital Area Transit (GoRaleigh),2026-07-07,C,73.1,88.0,91.7,37.5,,55
capital-area-transit-goraleigh-471,Capital Area Transit (GoRaleigh),2026-07-07,F,51.8,76.8,0.0,58.3,,-828
capital-area-transit-system-cats,Capital Area Transit System (CATS),2026-07-07,F,46.2,58.8,35.0,37.5,,-138
capital-area-transit-system-cats-2065,Capital Area Transit System (CATS),2026-07-07,D,64.7,64.0,100.0,37.5,,177
capital-area-transportation-authority-cata,Capital Area Transportation Authority (CATA),2026-07-07,D,65.3,62.0,78.3,37.1,93.2,47
capital-district-transportation-authority-cdta,Capital District Transportation Authority (CDTA),2026-07-07,A,91.3,83.0,88.3,100.0,97.8,53
capital-metro,Capital Metro,2026-07-07,F,57.8,59.2,65.0,74.9,27.0,39
capital-trailways,Capital Trailways,2026-07-07,F,46.7,80.0,0.0,37.5,,-681
capital-transit,Capital Transit,2026-07-07,B,81.3,84.0,100.0,62.7,,75
capital-transit-294,Capital Transit,2026-07-07,B,81.3,84.0,100.0,62.7,,75
capital-transit-310,Capital Transit,2026-07-07,F,43.5,69.2,0.0,42.3,,-1558
capitol-corridor-joint-powers-authority-capitol-corridor,Capitol Corridor Joint Powers Authority (Capitol Corridor),2026-07-07,D,61.1,73.5,0.0,92.5,,-1103
caravan-airport-transportation,Caravan Airport Transportation,2026-07-07,B,84.0,92.0,100.0,60.0,,117
carlsbad-municipal-transit-system,Carlsbad Municipal Transit System,2026-07-07,F,42.9,71.5,0.0,37.2,,-3841
carlsbad-municipal-transit-system-2284,Carlsbad Municipal Transit System,2026-07-07,F,55.4,84.0,0.0,59.7,,-188
carroll-transit-system,Carroll Transit System,2026-07-07,F,42.3,49.5,0.0,66.2,,-1618
carson-circuit,Carson Circuit,2026-07-07,F,42.7,65.5,0.0,45.0,,-1832
carson-circuit-298,Carson Circuit,2026-07-07,F,42.7,65.5,0.0,45.0,,-1832
cascade-point,Cascade POINT,2026-07-07,F,49.6,70.5,0.0,60.0,,-1818
cascades-east-transit-cet,Cascades East Transit (CET),2026-07-07,F,48.4,68.0,0.0,59.8,,-805
cascades-east-transit-cet-138,Cascades East Transit (CET),2026-07-07,F,48.4,68.0,0.0,59.8,,-805
casco-bay-lines,Casco Bay Lines,2026-07-07,F,46.6,79.5,0.0,37.7,,-1401
cat-tran-shuttle,Cat Tran Shuttle,2026-07-07,F,36.8,52.0,0.0,45.0,,-1709
cat-tran-shuttle-146,Cat Tran Shuttle,2026-07-07,F,36.8,52.0,0.0,45.0,,-1709
cat-tran-shuttle-2206,Cat Tran Shuttle,2026-07-07,F,34.9,63.0,0.0,23.4,,-571
catalina-express,Catalina Express,2026-06-30,F,26.2,60.0,0.0,0.0,,
catalina-flyer,Catalina Flyer,2026-07-07,F,47.6,66.0,0.0,60.0,,-1649
catalina-flyer-300,Catalina Flyer,2026-07-07,F,47.6,66.0,0.0,60.0,,-1649
catholic-community-services,Catholic Community Services,2026-07-07,F,58.3,88.0,41.7,30.0,,25
catholic-community-services-2159,Catholic Community Services,2026-07-07,F,58.3,88.0,41.7,30.0,,25
catholic-community-services-2160,Catholic Community Services,2026-07-07,F,58.3,88.0,41.7,30.0,,25
cecil-transit,Cecil Transit,2026-07-07,F,26.8,33.0,0.0,39.6,,-1776
cecil-transit-3034,Cecil Transit,2026-07-07,F,58.7,71.0,50.0,15.6,100.0,30
cecil-transit-3178,Cecil Transit,2026-07-07,F,40.0,69.5,0.0,30.8,,-201
cedar-rapids-transit,Cedar Rapids Transit,2026-07-07,B,89.1,96.0,91.7,77.3,,55
cedar-rapids-transit-198,Cedar Rapids Transit,2026-07-07,B,89.1,96.0,91.7,77.3,,55
central-community-transit,Central Community Transit,2026-07-07,B,83.6,94.0,100.0,56.0,,178
central-florida-regional-transit-authority-lynx,Central Florida Regional Transit Authority (LYNX),2026-07-07,F,55.6,72.0,53.3,47.5,39.2,32
central-ohio-transit-authority-cota,Central Ohio Transit Authority (COTA),2026-07-07,D,66.4,72.0,100.0,37.6,58.8,61
central-oregon-breeze,Central Oregon Breeze,2026-07-07,C,77.8,96.0,91.7,41.2,,55
centre-county-transit-authority-cata,CATABUS,2026-07-07,F,22.0,12.8,0.0,52.5,,-1781
centro,Centro,2026-07-07,D,61.6,56.8,100.0,37.5,,61
champaign-urbana-mass-transit-district-mtd,Champaign Urbana Mass Transit District (MTD),2026-07-07,D,65.6,48.0,53.3,100.0,,32
chapel-hill-transit-cht,Chapel Hill Transit (CHT),2026-07-07,F,41.5,55.8,0.0,54.6,,-553
chapel-hill-transit-cht-376,Chapel Hill Transit (CHT),2026-07-07,F,41.5,55.8,0.0,54.6,,-553
charles-county-vango,Charles County VanGo,2026-07-07,F,25.8,43.0,0.0,22.5,,-1776
charleston-area-regional-transportation-authority-carta,Charleston Area Regional Transportation Authority (CARTA),2026-07-07,D,60.9,81.8,65.0,65.8,13.9,39
charleston-area-regional-transportation-authority-carta-352,Charleston Area Regional Transportation Authority (CARTA),2026-07-07,D,64.7,81.8,65.0,65.8,33.3,39
charlotte-area-transit-system-cats,Charlotte Area Transit System (CATS),2026-07-07,F,44.1,74.0,0.0,37.5,,-1612
charlotte-area-transit-system-cats-2265,Charlotte Area Transit System (CATS),2026-07-07,D,69.7,84.0,85.0,37.5,,89
charm-city-circulator,Charm City Circulator,2026-07-07,F,49.6,79.5,0.0,47.5,,-1590
chatham-area-transit-cat,Chatham Area Transit (CAT),2026-07-07,F,8.7,3.5,0.0,23.0,,-1703
chatham-area-transit-cat-2080,Chatham Area Transit (CAT),2026-07-07,F,46.0,47.5,0.0,80.6,,-345
chattanooga-area-regional-transportation-authority-carta,Chattanooga Area Regional Transportation Authority (CARTA),2026-07-07,F,33.8,32.2,0.0,63.0,,-1522
chattanooga-area-regional-transportation-authority-carta-2082,Chattanooga Area Regional Transportation Authority (CARTA),2026-07-07,F,32.6,16.0,0.0,81.8,,-689
chautauqua-area-regional-transit-system-carts,Chautauqua Area Regional Transit System (CARTS),2026-07-07,F,54.2,59.5,85.0,22.2,,177
chenango-first-transit,Chenango First Transit,2026-07-07,D,61.2,75.5,85.0,22.3,,177
cherokee-area-transportation-system-cats,Cherokee Area Transportation System (CATS),2026-07-07,F,45.1,87.0,0.0,22.5,,-4571
cherriots,Cherriots,2026-07-07,F,23.8,27.5,0.0,37.5,,-186
chicago-transit-authority-cta,Chicago Transit Authority (CTA),2026-07-07,F,37.2,26.0,25.0,62.5,,24
chicago-water-taxi,Chicago Water Taxi,2026-07-07,F,48.0,77.5,0.0,45.0,,-114
chittenden-county-transportation-authority-ccta,Chittenden County Transportation Authority (CCTA),2026-07-07,B,81.1,85.8,100.0,59.5,,86
