id,name,date,grade,score,correctness,freshness,completeness,realtime,days_until_expiry
alcatraz-cruises-hornblower-angel-island-tiburon-ferry-blue-gold-fleet,"Alcatraz Cruises - Hornblower, Angel Island Tiburon Ferry, Blue & Gold Fleet",2026-07-09,F,46.7,63.8,0.0,60.0,,-1743
alcatraz-cruises-hornblower-angel-island-tiburon-ferry-blue-gold-fleet-595,"Alcatraz Cruises - Hornblower, Angel Island Tiburon Ferry, Blue & Gold Fleet",2026-07-09,F,46.7,63.8,0.0,60.0,,-1743
alexandria-dot,City of Alexandria,2026-07-09,C,75.5,94.0,100.0,30.0,,145
alexandria-transit-company-dash,Alexandria Transit Company (DASH),2026-07-09,C,71.4,75.0,88.3,52.9,,53
alhambra-community-transit,Alhambra Community Transit,2026-07-09,F,47.6,66.0,0.0,60.0,,-1651
alhambra-community-transit-211,Alhambra Community Transit,2026-07-09,F,47.6,66.0,0.0,60.0,,-1651
all-points-transit,All Points Transit,2026-07-09,D,62.0,86.0,38.3,47.4,,23
all-points-transit-2039,Flex v2 included,2026-07-09,D,60.2,82.0,38.3,47.1,,23
all-points-transit-212,All Points Transit,2026-07-09,D,62.0,86.0,38.3,47.4,,23
allegany-county-transit,Allegany County Transit,2026-07-09,F,25.1,30.5,0.0,37.5,,-2170
allen-county-regional-transit-authority,Allen County Regional Transit Authority,2026-07-09,C,79.0,84.0,100.0,55.1,,145
altamont-corridor-express,Altamont Corridor Express,2026-07-09,F,46.8,41.0,0.0,92.5,,-555
altavista-community-transit-system,Altavista Community Transit System,2026-07-09,B,80.2,94.0,100.0,45.0,,83
altavista-community-transit-system-882,Altavista Community Transit System,2026-07-09,B,80.2,94.0,100.0,45.0,,83
amador-transit,Amador Transit,2026-07-09,C,78.8,91.5,90.0,52.2,,54
amador-transit-92,Amador Transit,2026-07-09,C,78.8,91.5,90.0,52.2,,54
amarillo-city-transit,Amarillo City Transit,2026-07-09,F,50.2,77.2,0.0,52.5,,-1651
amtrak,Amtrak,2026-07-09,F,42.6,59.5,10.0,45.0,,6
amtrak-san-joaquins,Amtrak San Joaquins,2026-07-09,F,52.6,88.0,0.0,45.0,,-9
amtrak-vermonter,Amtrak Vermonter,2026-07-09,B,80.1,93.8,100.0,45.0,,144
anaheim-resort-transportation-art,Anaheim Resort Transportation (ART),2026-07-08,F,42.6,92.0,0.0,7.5,,
anchorage-people-mover,Anchorage People Mover,2026-07-09,D,65.8,88.0,100.0,60.1,0.0,323
ann-arbor-area-transportation-authority-theride,Ann Arbor Area Transportation Authority (TheRide),2026-07-09,C,70.1,71.5,58.3,77.5,,44
annapolis-transit,Annapolis Transit,2026-07-09,F,31.2,44.5,0.0,37.5,,-1803
annapolis-transit-2285,Annapolis Transit,2026-07-09,A,93.6,96.0,100.0,85.0,,83
antelope-valley-transit-authority-avta,Antelope Valley Transit Authority (AVTA),2026-07-09,F,39.2,52.0,0.0,52.5,,-1803
arcadia-transit,Arcadia Transit,2026-07-09,F,44.7,70.0,0.0,45.0,,-1651
arcadia-transit-215,Arcadia Transit,2026-07-09,F,44.7,70.0,0.0,45.0,,-1651
arcadia-transit-2243,Arcadia Transit,2026-07-09,F,57.1,81.5,48.3,30.0,,29
areawide-community-transportation-system,Areawide Community Transportation System,2026-07-09,F,57.2,88.0,0.0,59.9,,-282
arlington-transit,Arlington Transit,2026-07-09,C,71.1,68.0,100.0,37.9,89.2,326
arlington-transit-2434,Flex,2026-07-09,C,73.0,94.0,90.0,30.0,,54
arvin-transit,Arvin Transit,2026-07-09,F,42.3,74.0,0.0,31.9,,-1651
arvin-transit-216,Arvin Transit,2026-07-09,F,42.3,74.0,0.0,31.9,,-1651
asheville-rides-transit,Asheville Rides Transit,2026-07-09,F,46.8,80.0,0.0,75.3,0.0,-9
asheville-rides-transit-903,Asheville Rides Transit,2026-07-09,F,46.8,80.0,0.0,75.3,0.0,-9
astoria-riverfront-trolley,Astoria Riverfront Trolley,2026-07-09,B,84.7,93.5,100.0,60.0,,115
athens-public-transit,Athens Public Transit,2026-07-09,F,50.3,77.5,0.0,52.5,,-3112
athens-public-transit-1973,Athens Public Transit,2026-07-09,F,43.3,66.8,0.0,45.0,,-921
atlanta-streetcar,Atlanta Streetcar,2026-07-09,F,55.7,79.0,0.0,67.5,,-3112
atlantic-regional-commission,Atlantic Station Shuttle (FREE RIDE),2026-07-09,F,39.8,75.0,0.0,22.5,,-4573
atomic-city-transit,Atomic City Transit,2026-07-09,B,84.4,90.5,100.0,63.4,,175
auburn-transit,Auburn Transit,2026-07-09,F,17.5,7.8,0.0,45.0,,-1377
auburn-transit-217,Auburn Transit,2026-07-09,F,17.5,7.8,0.0,45.0,,-1377
auburn-transit-2275,Auburn Transit,2026-07-09,D,63.2,55.2,100.0,45.0,,1636
avalon-transit,Avalon Transit,2026-07-09,F,56.4,86.0,0.0,60.0,,-830
avalon-transit-12,Avalon Transit,2026-07-09,F,56.4,86.0,0.0,60.0,,-830
avon-transit,Avon Transit,2026-07-09,F,49.4,72.0,0.0,57.4,,-452
avon-transit-2040,Flex v2 included,2026-07-09,C,76.8,92.0,90.0,45.0,,54
avon-transit-218,Avon Transit,2026-07-09,F,49.4,72.0,0.0,57.4,,-452
avon-transit-2433,Avon Transit,2026-07-09,B,88.3,84.0,100.0,85.0,,139
baca-area-transportation,Baca Area Transportation,2026-07-09,C,73.8,90.0,100.0,30.0,,145
baldwin-park-transit,Baldwin Park Transit,2026-07-09,F,39.1,68.0,0.0,30.0,,-1651
baldwin-park-transit-219,Baldwin Park Transit,2026-07-09,F,39.1,68.0,0.0,30.0,,-1651
barrie-transit,Barrie Transit (Ontario),2026-07-09,C,72.3,76.0,100.0,45.0,,114
basin-transit-service-bts,Basin Transit Service (BTS),2026-07-09,C,75.5,92.0,88.3,42.0,,53
bay-area-rapid-transit-bart,Bay Area Rapid Transit (BART),2026-07-09,D,60.5,48.8,48.3,67.5,84.2,29
bay-area-transportation-authority,Bay Area Transportation Authority,2026-07-09,F,44.6,52.8,0.0,68.7,,-1643
bay-area-transportation-authority-223,Bay Area Transportation Authority,2026-07-09,F,44.6,52.8,0.0,68.7,,-1643
bay-area-transportation-authority-2254,Bay Area Transportation Authority,2026-07-09,F,54.8,49.0,85.0,38.7,,26838
bay-state-cruise-company,Bay State Cruise Company,2026-07-09,B,80.2,94.0,100.0,45.0,,129
bay-town-trolley,Bay Town Trolley,2026-07-09,F,53.3,66.0,0.0,78.3,,-221
bay-town-trolley-337,Bay Town Trolley,2026-07-09,F,53.3,66.0,0.0,78.3,,-221
bay-transit,Bay Transit,2026-07-09,B,80.5,84.0,100.0,60.0,,115
bay-transit-224,Bay Transit,2026-07-09,B,80.5,84.0,100.0,60.0,,115
bay-transit-2439,Flex,2026-07-09,C,78.6,79.8,100.0,59.9,,115
beach-cities-transit,Beach Cities Transit,2026-07-09,D,62.2,83.0,0.0,52.5,100.0,-1285
beach-cities-transit-1999,Beach Cities Transit,2026-07-09,D,68.1,75.0,85.0,45.0,,26838
beaumont-transit,Beaumont Transit,2026-07-09,B,84.0,91.2,100.0,61.2,,176
beaumont-transit-106,Beaumont Transit,2026-07-09,B,84.0,91.2,100.0,61.2,,176
beaver-county-transit-authority,Beaver County Transit Authority,2026-07-09,F,45.0,76.0,0.0,37.5,,-1651
beaver-county-transit-authority-2262,Beaver County Transit Authority,2026-07-09,C,77.0,92.0,100.0,37.5,,175
bell-gardens-trolley,Bell Gardens Trolley,2026-07-09,F,49.6,70.5,0.0,60.0,,-555
bellflower-bus,Bellflower Bus,2026-07-09,F,46.7,74.5,0.0,45.0,,-555
bellflower-bus-3095,Bellflower Bus,2026-07-09,C,79.4,98.8,88.3,45.0,,53
beloit-transit,Beloit Transit,2026-06-27,F,37.8,86.5,0.0,0.0,,
beloit-transit-392,Beloit Transit,2026-06-30,F,37.8,86.5,0.0,0.0,,
ben-franklin-transit,Ben Franklin Transit,2026-07-09,F,55.9,84.0,0.0,61.2,,-830
ben-franklin-transit-2024,Ben Franklin Transit,2026-07-09,B,84.8,100.0,100.0,51.5,,156
ben-franklin-transit-2122,Ben Franklin Transit,2026-07-09,B,87.9,100.0,100.0,51.5,100.0,156
benson-area-transit,Benson Area Transit,2026-07-09,F,51.7,86.0,0.0,45.0,,-190
benson-area-transit-229,Benson Area Transit,2026-07-09,F,51.7,86.0,0.0,45.0,,-190
bent-county-transit,Bent County Transit,2026-07-09,F,46.2,74.0,0.0,44.3,,-1301
bent-county-transit-230,Bent County Transit,2026-07-09,F,46.2,74.0,0.0,44.3,,-1301
bent-county-transportation,Flex,2026-07-09,C,79.1,92.0,100.0,44.3,,145
benton-area-transportation,Benton Area Transportation,2026-07-09,D,70.0,92.0,100.0,60.0,13.9,84
benton-area-transportation-3109,Benton Area Transportation - Flex V2,2026-07-09,B,80.7,87.8,100.0,55.2,,84
berks-area-regional-transportation-authority-barta,Berks Area Regional Transportation Authority (BARTA),2026-07-09,F,45.4,77.0,0.0,37.5,,-1286
berks-area-regional-transportation-authority-barta-2064,Berks Area Regional Transportation Authority (BARTA),2026-07-09,D,61.7,57.0,100.0,37.5,,178
berkshire-regional-transit-authority-brta,Berkshire Regional Transit Authority (BRTA),2026-07-09,B,85.0,88.0,90.0,76.7,,54
berkshire-regional-transit-authority-brta-537,Berkshire Regional Transit Authority (BRTA),2026-07-09,B,85.0,88.0,90.0,76.7,,54
bethesda-circulator,Bethesda Circulator,2026-07-09,F,49.9,82.0,0.0,45.0,,-646
bettendorf-transit,Bettendorf Transit,2026-07-09,B,84.9,94.0,100.0,60.0,,84
biddeford-saco-old-orchard-beach-transit,Biddeford Saco Old Orchard Beach Transit,2026-07-09,C,78.9,82.0,100.0,57.6,,175
big-blue-bus,Big Blue Bus,2026-07-09,F,44.1,53.5,50.0,38.1,29.4,30
birmingham-jefferson-county-transit-authority,Birmingham Jefferson County Transit Authority,2026-07-09,F,19.1,19.5,0.0,33.8,,-1313
birmingham-jefferson-county-transit-authority-max,Birmingham Jefferson County Transit Authority (MAX),2026-07-09,F,46.0,69.2,0.0,50.3,,-2747
birmingham-jefferson-county-transit-authority-max-2263,Birmingham Jefferson County Transit Authority (MAX),2026-07-09,F,34.8,53.5,0.0,36.4,,-404
birnie-bus,Birnie Bus,2026-07-09,F,58.8,59.5,100.0,24.7,,218
bisbee-bus,Bisbee Bus,2026-07-09,A,99.4,99.5,100.0,98.9,,550
black-ball-ferry-line,Black Ball Ferry Line,2026-07-09,A,98.2,96.0,100.0,100.0,,178
black-ball-ferry-line-286,Black Ball Ferry Line,2026-07-09,A,98.2,96.0,100.0,100.0,,178
blackhawk-and-central-city-tramway,Blackhawk and Central City Tramway,2026-07-09,B,81.9,98.0,100.0,45.0,,175
blackhawk-and-central-city-tramway-2041,Flex v2 included,2026-07-09,B,81.9,98.0,100.0,45.0,,175
blackhawk-and-central-city-tramway-234,Blackhawk and Central City Tramway,2026-07-09,B,81.9,98.0,100.0,45.0,,175
blacksburg-transit,Blacksburg Transit,2026-07-09,F,57.4,92.0,21.7,37.5,,22
blackstone-area-bus-service,Blackstone Area Bus Service,2026-07-09,C,74.8,81.8,100.0,44.8,,235
blackstone-area-bus-service-235,Blackstone Area Bus Service,2026-07-09,C,74.8,81.8,100.0,44.8,,235
block-island-ferry,Block Island Ferry,2026-07-09,C,77.0,76.0,100.0,60.0,,95
block-island-ferry-554,Block Island Ferry,2026-07-09,C,77.0,76.0,100.0,60.0,,95
bloom-bus,Bloom Bus,2026-07-09,F,44.5,69.5,0.0,45.0,,-1315
bloom-tours,Bloom Tours,2026-07-09,F,46.4,79.2,0.0,37.5,,-3841
bloomington-transit,Bloomington Transit,2026-07-09,F,32.1,57.0,0.0,22.9,,-1419
bloomington-transit-2066,Bloomington Transit,2026-07-09,C,75.3,77.5,100.0,52.5,,348
blossom-express,Blossom Express,2026-07-09,B,81.9,98.0,100.0,45.0,,208
blossom-express-236,Blossom Express,2026-07-09,B,81.9,98.0,100.0,45.0,,208
blue-apple-bus-company,Blue Apple Bus Company,2026-07-09,C,77.9,99.5,100.0,30.0,,175
blue-gold-fleet,Blue & Gold Fleet,2026-07-09,F,53.9,63.0,0.0,84.2,,-823
blue-grass-community-action-partnership,Bluegrass Ultra-Transit Service,2026-07-09,D,63.5,92.0,36.7,45.0,,22
blue-grass-community-action-partnership-362,Bluegrass Ultra-Transit Service,2026-07-09,D,63.5,92.0,36.7,45.0,,22
blue-sky-limo-llc,Blue Sky Limo LLC,2026-07-09,F,54.6,82.0,0.0,60.0,,-190
blue-star-bus,Blue Star Bus,2026-07-09,F,47.5,76.5,0.0,45.0,,-2746
blue-star-bus-256,Blue Star Bus,2026-07-09,F,47.5,76.5,0.0,45.0,,-2746
boston-express,Boston Express,2026-07-09,C,73.4,87.0,85.0,45.0,,906
boston-harbor-islands-ferries,Boston Harbor Islands Ferries,2026-07-09,F,38.7,61.5,0.0,37.7,,-2831
boston-harbor-islands-ferries-2073,Boston Harbor Islands Ferries,2026-07-09,A,95.3,100.0,100.0,85.0,,96
boston-harbor-islands-ferry,Boston Harbor Islands Ferry,2026-07-09,A,98.2,96.0,100.0,100.0,,95
boulder-county,Boulder County,2026-07-09,F,48.1,67.2,0.0,60.0,,-1469
boulder-county-880,Boulder County,2026-07-09,F,48.1,67.2,0.0,60.0,,-1469
boxcar,Boxcar Commuter Bus,2026-07-09,B,82.4,99.0,100.0,45.0,,364
breckenridge-free-ride,Breckenridge Free Ride,2026-07-09,F,46.7,80.0,0.0,37.4,,-88
breckenridge-free-ride-237,Breckenridge Free Ride,2026-07-09,F,46.7,80.0,0.0,37.4,,-88
breeze-transit,Breeze Transit,2026-07-09,F,31.7,50.0,0.0,31.6,,-440
brightline-trains-llc,Brightline Trains LLC,2026-07-09,C,79.6,78.0,85.0,77.5,,295
bristol-virginia-transit,Bristol Virginia Transit,2026-07-09,B,84.0,92.0,100.0,60.0,,207
bristol-virginia-transit-238,Bristol Virginia Transit,2026-07-09,B,84.0,92.0,100.0,60.0,,207
brite,Brite,2026-07-09,F,35.2,56.5,0.0,33.7,,-189
brockton-area-transit-authority-bat,Brockton Area Transit Authority (BAT),2026-07-09,C,77.3,82.5,90.0,59.8,,54
brockton-area-transit-authority-bat-422,Brockton Area Transit Authority (BAT),2026-07-09,C,77.3,82.5,90.0,59.8,,54
broome-county-transit-b-c-transit,Broome County Transit (B.C. Transit),2026-07-09,F,38.2,45.0,0.0,59.4,,-1286
broome-county-transit-b-c-transit-2079,Broome County Transit (B.C. Transit),2026-07-09,F,57.6,88.8,0.0,59.9,,-9
broward-county-transit,Broward County Transit,2026-07-09,A,90.4,100.0,100.0,69.3,,79
brown-county-heartland-express,Flex v2 included,2026-07-09,D,63.0,90.0,38.3,45.0,,23
brown-county-heartland-express-2296,Fixed route + flex,2026-07-09,D,64.8,94.0,38.3,45.0,,23
buc-shuttle,Buc Shuttle,2026-07-09,F,39.8,75.0,0.0,22.5,,-4573
buena-vista-ferry,Buena Vista Ferry,2026-07-09,C,73.3,84.0,90.0,45.0,,54
bullhead-area-transit-system,Bullhead Area Transit System,2026-07-09,B,85.3,95.0,100.0,60.0,,175
bullhead-area-transit-system-109,Bullhead Area Transit System,2026-07-09,B,85.3,95.0,100.0,60.0,,175
burbankbus,BurbankBus,2026-07-09,D,63.8,65.0,85.0,45.0,,26838
burlington-urban-service,Burlington Urban Service,2026-07-09,C,75.2,88.0,100.0,37.5,,83
burlington-urban-service-199,Burlington Urban Service,2026-07-09,C,75.2,88.0,100.0,37.5,,83
burns-paiute-tribal-transit,Burns Paiute Tribal Transit,2026-07-09,C,75.5,94.0,100.0,30.0,,84
bustang-outrider,Bustang Outrider,2026-07-09,B,80.7,86.0,100.0,57.8,,207
butler-county-regional-transit-authority,Butler County Regional Transit Authority,2026-07-09,F,36.8,68.0,0.0,22.5,,-1881
butte-regional-transit-b-line,Butte Regional Transit (B-Line),2026-07-09,F,45.2,82.0,0.0,30.0,,-194
butte-silver-bow,Butte-Silver Bow,2026-07-09,F,48.7,74.0,0.0,52.3,,-1956
butte-silver-bow-291,Butte-Silver Bow,2026-07-09,F,48.7,74.0,0.0,52.3,,-1956
bwi-thurgood-marshall-airport-bwi-shuttle,BWI Thurgood Marshall Airport (BWI) Shuttle,2026-07-09,F,46.2,61.0,0.0,62.5,,-1286
c-tran,Clark County Public Transportation Benefit Area,2026-07-09,B,84.1,83.5,100.0,75.1,80.4,65
c-tran-305,C TRAN,2026-07-09,F,37.2,35.0,0.0,69.9,,-1286
calabasas-transit-system,Calabasas Transit System,2026-07-09,F,47.5,70.0,0.0,53.9,,-1651
calabasas-transit-system-296,Calabasas Transit System,2026-07-09,F,47.5,70.0,0.0,53.9,,-1651
calaveras-transit,Calaveras Transit,2026-07-09,B,80.7,88.0,100.0,55.0,,174
calaveras-transit-93,Calaveras Transit,2026-07-09,B,80.7,88.0,100.0,55.0,,174
caltrain,Caltrain,2026-07-09,A,93.2,90.5,100.0,91.7,,206
caltrain-54,Caltrain,2026-07-09,A,93.2,90.5,100.0,91.7,,206
calvert-county-public-transportation,Calvert County Public Transportation,2026-07-09,F,30.9,32.5,0.0,53.3,,-1809
camarillo-area-transit,Camarillo Area Transit,2026-07-09,D,68.0,98.0,38.3,49.8,,23
camarillo-area-transit-297,Camarillo Area Transit,2026-07-09,D,68.0,98.0,38.3,49.8,,23
campus-area-rapid-transit-cart,Campus Area Rapid Transit (CART),2026-07-09,D,66.9,83.0,85.0,30.0,,26838
canby-area-transit-cat,Canby Area Transit (CAT),2026-07-09,B,83.2,94.0,100.0,54.6,,176
canby-ferry,Canby Ferry,2026-07-09,C,79.3,92.0,100.0,45.0,,114
cape-ann-transportation-authority-cata,Cape Ann Transportation Authority (CATA),2026-07-09,B,80.4,90.0,90.0,59.2,,54
cape-ann-transportation-authority-cata-447,Cape Ann Transportation Authority (CATA),2026-07-09,B,80.4,90.0,90.0,59.2,,54
cape-cod-regional-transit-authority,Flex,2026-07-09,F,41.3,51.8,0.0,59.6,,-13
cape-cod-regional-transportation-authority-cape-cod-rta,Cape Cod Regional Transportation Authority (Cape Cod RTA),2026-07-09,F,51.9,75.8,0.0,59.9,,-13
cape-cod-regional-transportation-authority-cape-cod-rta-645,Cape Cod Regional Transportation Authority (Cape Cod RTA),2026-07-09,F,51.9,75.8,0.0,59.9,,-13
cape-lookout-national-seashore,CALO Ferry Service,2026-07-09,B,87.5,100.0,100.0,60.0,,234
capital-area-transit-goraleigh,Capital Area Transit (GoRaleigh),2026-07-09,F,51.8,76.8,0.0,58.3,,-830
capital-area-transit-goraleigh-1983,Capital Area Transit (GoRaleigh),2026-07-09,F,42.8,71.0,0.0,37.5,,-708
capital-area-transit-goraleigh-2074,Capital Area Transit (GoRaleigh),2026-07-09,C,72.3,88.0,88.3,37.5,,53
capital-area-transit-goraleigh-471,Capital Area Transit (GoRaleigh),2026-07-09,F,51.8,76.8,0.0,58.3,,-830
capital-area-transit-system-cats,Capital Area Transit System (CATS),2026-07-09,F,46.2,58.8,35.0,37.5,,-140
capital-area-transit-system-cats-2065,Capital Area Transit System (CATS),2026-07-09,D,64.7,64.0,100.0,37.5,,175
capital-area-transportation-authority-cata,Capital Area Transportation Authority (CATA),2026-07-09,D,64.6,62.0,75.0,37.1,93.2,45
capital-district-transportation-authority-cdta,Capital District Transportation Authority (CDTA),2026-07-09,A,91.0,83.0,85.0,100.0,99.6,51
capital-metro,Capital Metro,2026-07-09,C,73.2,69.2,61.7,74.9,89.6,37
capital-trailways,Capital Trailways,2026-07-09,F,46.7,80.0,0.0,37.5,,-683
capital-transit,Capital Transit,2026-07-09,B,81.3,84.0,100.0,62.7,,73
capital-transit-294,Capital Transit,2026-07-09,B,81.3,84.0,100.0,62.7,,73
capital-transit-310,Capital Transit,2026-07-09,F,43.5,69.2,0.0,42.3,,-1560
capitol-corridor-joint-powers-authority-capitol-corridor,Capitol Corridor Joint Powers Authority (Capitol Corridor),2026-07-09,D,61.1,73.5,0.0,92.5,,-1105
caravan-airport-transportation,Caravan Airport Transportation,2026-07-09,B,84.0,92.0,100.0,60.0,,115
carlsbad-municipal-transit-system,Carlsbad Municipal Transit System,2026-07-09,F,42.9,71.5,0.0,37.2,,-3843
carlsbad-municipal-transit-system-2284,Carlsbad Municipal Transit System,2026-07-09,F,55.4,84.0,0.0,59.7,,-190
carroll-transit-system,Carroll Transit System,2026-07-09,F,42.3,49.5,0.0,66.2,,-1620
carson-circuit,Carson Circuit,2026-07-09,F,42.7,65.5,0.0,45.0,,-1834
carson-circuit-298,Carson Circuit,2026-07-09,F,42.7,65.5,0.0,45.0,,-1834
cascade-point,Cascade POINT,2026-07-09,F,49.6,70.5,0.0,60.0,,-1820
cascades-east-transit-cet,Cascades East Transit (CET),2026-07-09,F,48.4,68.0,0.0,59.8,,-807
cascades-east-transit-cet-138,Cascades East Transit (CET),2026-07-09,F,48.4,68.0,0.0,59.8,,-807
casco-bay-lines,Casco Bay Lines,2026-07-09,F,46.6,79.5,0.0,37.7,,-1403
cat-tran-shuttle,Cat Tran Shuttle,2026-07-09,F,36.8,52.0,0.0,45.0,,-1711
cat-tran-shuttle-146,Cat Tran Shuttle,2026-07-09,F,36.8,52.0,0.0,45.0,,-1711
cat-tran-shuttle-2206,Cat Tran Shuttle,2026-07-09,F,34.9,63.0,0.0,23.4,,-573
catalina-express,Catalina Express,2026-06-30,F,26.2,60.0,0.0,0.0,,
catalina-flyer,Catalina Flyer,2026-07-09,F,47.6,66.0,0.0,60.0,,-1651
catalina-flyer-300,Catalina Flyer,2026-07-09,F,47.6,66.0,0.0,60.0,,-1651
catholic-community-services,Catholic Community Services,2026-07-09,F,57.5,88.0,38.3,30.0,,23
catholic-community-services-2159,Catholic Community Services,2026-07-09,F,57.5,88.0,38.3,30.0,,23
catholic-community-services-2160,Catholic Community Services,2026-07-09,F,57.5,88.0,38.3,30.0,,23
cecil-transit,Cecil Transit,2026-07-09,F,26.8,33.0,0.0,39.6,,-1778
cecil-transit-3034,Cecil Transit,2026-07-09,F,58.7,71.0,50.0,15.6,100.0,30
cecil-transit-3178,Cecil Transit,2026-07-09,F,40.0,69.5,0.0,30.8,,-203
cedar-rapids-transit,Cedar Rapids Transit,2026-07-09,B,88.2,96.0,88.3,77.3,,53
cedar-rapids-transit-198,Cedar Rapids Transit,2026-07-09,B,88.2,96.0,88.3,77.3,,53
central-community-transit,Central Community Transit,2026-07-09,B,83.6,94.0,100.0,56.0,,176
central-florida-regional-transit-authority-lynx,Central Florida Regional Transit Authority (LYNX),2026-07-09,F,54.9,72.0,50.0,47.5,39.2,30
central-ohio-transit-authority-cota,Central Ohio Transit Authority (COTA),2026-07-09,D,66.0,72.0,98.3,37.6,58.8,59
central-oregon-breeze,Central Oregon Breeze,2026-07-09,C,77.0,96.0,88.3,41.2,,53
centre-county-transit-authority-cata,CATABUS,2026-07-09,F,22.0,12.8,0.0,52.5,,-1783
centro,Centro,2026-07-09,D,61.2,56.8,98.3,37.5,,59
champaign-urbana-mass-transit-district-mtd,Champaign Urbana Mass Transit District (MTD),2026-07-09,D,64.8,48.0,50.0,100.0,,30
chapel-hill-transit-cht,Chapel Hill Transit (CHT),2026-07-09,F,41.5,55.8,0.0,54.6,,-555
chapel-hill-transit-cht-376,Chapel Hill Transit (CHT),2026-07-09,F,41.5,55.8,0.0,54.6,,-555
charles-county-vango,Charles County VanGo,2026-07-09,F,25.8,43.0,0.0,22.5,,-1778
charleston-area-regional-transportation-authority-carta,Charleston Area Regional Transportation Authority (CARTA),2026-07-09,D,60.2,81.8,61.7,65.8,13.9,37
charleston-area-regional-transportation-authority-carta-352,Charleston Area Regional Transportation Authority (CARTA),2026-07-09,D,64.1,81.8,61.7,65.8,33.3,37
charlotte-area-transit-system-cats,Charlotte Area Transit System (CATS),2026-07-09,F,44.1,74.0,0.0,37.5,,-1614
charlotte-area-transit-system-cats-2265,Charlotte Area Transit System (CATS),2026-07-09,D,69.7,84.0,85.0,37.5,,87
charm-city-circulator,Charm City Circulator,2026-07-09,F,49.6,79.5,0.0,47.5,,-1592
chatham-area-transit-cat,Chatham Area Transit (CAT),2026-07-09,F,8.7,3.5,0.0,23.0,,-1705
chatham-area-transit-cat-2080,Chatham Area Transit (CAT),2026-07-09,F,46.0,47.5,0.0,80.6,,-347
chattanooga-area-regional-transportation-authority-carta,Chattanooga Area Regional Transportation Authority (CARTA),2026-07-09,F,33.8,32.2,0.0,63.0,,-1524
chattanooga-area-regional-transportation-authority-carta-2082,Chattanooga Area Regional Transportation Authority (CARTA),2026-07-09,F,32.6,16.0,0.0,81.8,,-691
chautauqua-area-regional-transit-system-carts,Chautauqua Area Regional Transit System (CARTS),2026-07-09,F,54.2,59.5,85.0,22.2,,175
chenango-first-transit,Chenango First Transit,2026-07-09,D,61.2,75.5,85.0,22.3,,175
cherokee-area-transportation-system-cats,Cherokee Area Transportation System (CATS),2026-07-09,F,45.1,87.0,0.0,22.5,,-4573
cherriots,Cherriots,2026-07-09,F,23.8,27.5,0.0,37.5,,-188
chicago-transit-authority-cta,Chicago Transit Authority (CTA),2026-07-09,F,36.3,26.0,21.7,62.5,,22
chicago-water-taxi,Chicago Water Taxi,2026-07-09,F,48.0,77.5,0.0,45.0,,-116
chittenden-county-transportation-authority-ccta,Chittenden County Transportation Authority (CCTA),2026-07-09,B,81.1,85.8,100.0,59.5,,84
